subid,installerName,trial,response,answer,match,startTime,stopTime,date,time
9234,UTA Session 2,15,B,B,1,4493.011,4498.141,2/14/2024 12:00:00 AM,14:08:08.0820526
9234,UTA Session 2,16,A,A,1,4500.163,4513.211,2/14/2024 12:00:00 AM,14:08:23.1522910
9234,UTA Session 2,17,E,E,1,4515.233,4527.551,2/14/2024 12:00:00 AM,14:08:37.4978000
9234,UTA Session 2,18,Skip,D,0,4529.577,4540.736,2/14/2024 12:00:00 AM,14:08:50.6779074
9234,UTA Session 2,19,B,D,0,4542.758,4546.073,2/14/2024 12:00:00 AM,14:08:56.0208718
9234,20,C,C,1,4548.08,4551.683,2/14/2024 12:00:00 AM,14:09:01.6327927
9233,UTA Session 2,1,C,A,0,6370.122,6377.981,2/14/2024 12:00:00 AM,14:04:56.3092620
9233,UTA Session 2,2,D,D,1,6380.004,6413.287,2/14/2024 12:00:00 AM,14:05:31.6043455
9233,UTA Session 2,3,E,B,0,6415.315,6463.875,2/14/2024 12:00:00 AM,14:06:22.2016560
9233,UTA Session 2,4,A,D,0,6465.89,6495.875,2/14/2024 12:00:00 AM,14:06:54.1968475
9233,UTA Session 2,5,B,B,1,6497.889,6521.082,2/14/2024 12:00:00 AM,14:07:19.4109134
9233,UTA Session 2,6,E,E,1,6523.098,6535.35,2/14/2024 12:00:00 AM,14:07:33.6737222
9233,UTA Session 2,11,C,C,1,6555.345,6560.851,2/14/2024 12:00:00 AM,14:07:59.1797610
9233,UTA Session 2,12,B,B,1,6562.864,6575.412,2/14/2024 12:00:00 AM,14:08:13.7317038
9233,UTA Session 2,13,A,A,1,6577.439,6584.19,2/14/2024 12:00:00 AM,14:08:22.5136173
9233,UTA Session 2,14,E,E,1,6586.202,6607.841,2/14/2024 12:00:00 AM,14:08:46.1623907
9233,UTA Session 2,15,Skip,B,0,6609.854,6630.68,2/14/2024 12:00:00 AM,14:09:09.0075429
9233,UTA Session 2,16,A,A,1,6632.705,6654.694,2/14/2024 12:00:00 AM,14:09:33.0141986
9233,UTA Session 2,17,E,E,1,6656.711,6674.759,2/14/2024 12:00:00 AM,14:09:53.0817921
9233,UTA Session 2,18,Skip,D,0,6676.778,6690.987,2/14/2024 12:00:00 AM,14:10:09.3076987
9233,UTA Session 2,19,D,D,1,6693.006,6725.994,2/14/2024 12:00:00 AM,14:10:44.3203117
9236,UTA Session 2,1,A,A,1,660.417,664.225,2/14/2024 12:00:00 AM,16:39:39.2398130
9236,UTA Session 2,2,D,D,1,666.246,684.793,2/14/2024 12:00:00 AM,16:39:59.7960980
9236,UTA Session 2,3,B,B,1,686.829,725.854,2/14/2024 12:00:00 AM,16:40:40.8585525
9236,UTA Session 2,4,D,D,1,727.867,753.357,2/14/2024 12:00:00 AM,16:41:08.3671766
9236,UTA Session 2,5,B,B,1,755.368,778.899,2/14/2024 12:00:00 AM,16:41:33.8986909
9236,UTA Session 2,6,E,E,1,780.925,788.161,2/14/2024 12:00:00 AM,16:41:43.1747973
9236,UTA Session 2,7,D,A,0,790.179,811.145,2/14/2024 12:00:00 AM,16:42:06.1487985
9236,UTA Session 2,8,C,C,1,813.158,824.951,2/14/2024 12:00:00 AM,16:42:19.9596291
9236,UTA Session 2,11,C,C,1,845.231,848.666,2/14/2024 12:00:00 AM,16:42:43.6736054
9236,UTA Session 2,12,B,B,1,850.68,857.094,2/14/2024 12:00:00 AM,16:42:52.0987066
9236,UTA Session 2,13,A,A,1,859.116,866.548,2/14/2024 12:00:00 AM,16:43:01.5564367
9236,UTA Session 2,14,E,E,1,868.561,882.86,2/14/2024 12:00:00 AM,16:43:17.8684335
9236,UTA Session 2,15,E,B,0,884.869,902.85,2/14/2024 12:00:00 AM,16:43:37.8629193
9236,UTA Session 2,16,A,A,1,904.869,913.754,2/14/2024 12:00:00 AM,16:43:48.7677415
9236,UTA Session 2,17,D,E,0,915.779,925.84,2/14/2024 12:00:00 AM,16:44:00.8397050
9236,UTA Session 2,18,C,D,0,927.866,1024.458,2/14/2024 12:00:00 AM,16:45:39.4580114
9236,20,D,C,0,1026.482,1063.196,2/14/2024 12:00:00 AM,16:46:18.2031939
9235,UTA Session 2,1,A,A,1,5512.654,5516.029,2/14/2024 12:00:00 AM,16:50:58.9662623
9235,UTA Session 2,2,A,D,0,5518.047,5525.918,2/14/2024 12:00:00 AM,16:51:08.8517822
9235,UTA Session 2,3,C,B,0,5527.932,5542.789,2/14/2024 12:00:00 AM,16:51:25.7280140
9235,UTA Session 2,4,D,D,1,5544.807,5563.427,2/14/2024 12:00:00 AM,16:51:46.3569651
9235,UTA Session 2,5,B,B,1,5565.453,5571.558,2/14/2024 12:00:00 AM,16:51:54.4928735
9235,UTA Session 2,6,E,E,1,5573.572,5580.645,2/14/2024 12:00:00 AM,16:52:03.5820135
9235,UTA Session 2,7,A,A,1,5582.665,5612.748,2/14/2024 12:00:00 AM,16:52:35.6739952
9235,UTA Session 2,8,C,C,1,5614.766,5621.148,2/14/2024 12:00:00 AM,16:52:44.0831195
9235,UTA Session 2,9,E,E,1,5623.158,5640.651,2/14/2024 12:00:00 AM,16:53:03.5784421
9235,UTA Session 2,10,E,E,1,5642.669,5649.51,2/14/2024 12:00:00 AM,16:53:12.4400886
9235,UTA Session 2,11,C,C,1,5653.466,5657.148,2/14/2024 12:00:00 AM,16:53:20.0743121
9235,UTA Session 2,12,B,B,1,5659.165,5665.814,2/14/2024 12:00:00 AM,16:53:28.7469862
9235,UTA Session 2,13,A,A,1,5667.831,5679.788,2/14/2024 12:00:00 AM,16:53:42.7192536
9235,UTA Session 2,14,E,E,1,5681.812,5689.918,2/14/2024 12:00:00 AM,16:53:52.8549711
9235,UTA Session 2,15,E,B,0,5691.933,5701.604,2/14/2024 12:00:00 AM,16:54:04.5340906
9235,UTA Session 2,16,E,A,0,5703.632,5737.818,2/14/2024 12:00:00 AM,16:54:40.7515182
9235,UTA Session 2,17,E,E,1,5739.834,5745.814,2/14/2024 12:00:00 AM,16:54:48.7537747
9235,UTA Session 2,18,D,D,1,5747.826,5772.554,2/14/2024 12:00:00 AM,16:55:15.4811683
9235,UTA Session 2,19,D,D,1,5774.584,5784.402,2/14/2024 12:00:00 AM,16:55:27.3272987
9235,20,D,C,0,5786.423,5808.783,2/14/2024 12:00:00 AM,16:55:51.7164481
9237,UTA Session 2,1,C,A,0,3730.551,3731.714,2/15/2024 12:00:00 AM,16:21:18.3100637
9237,UTA Session 2,2,C,D,0,3733.728,3734.186,2/15/2024 12:00:00 AM,16:21:20.7733100
9237,UTA Session 2,3,C,B,0,3736.206,3736.574,2/15/2024 12:00:00 AM,16:21:23.1607028
9237,UTA Session 2,4,C,D,0,3738.595,3739.198,2/15/2024 12:00:00 AM,16:21:25.7858133
9237,UTA Session 2,5,C,B,0,3741.218,3741.62,2/15/2024 12:00:00 AM,16:21:28.2027002
9237,UTA Session 2,6,C,E,0,3743.647,3744.026,2/15/2024 12:00:00 AM,16:21:30.6227153
9237,UTA Session 2,7,C,A,0,3746.041,3746.568,2/15/2024 12:00:00 AM,16:21:33.1526028
9237,UTA Session 2,8,C,C,1,3748.583,3748.976,2/15/2024 12:00:00 AM,16:21:35.5709318
9237,UTA Session 2,9,C,E,0,3750.993,3751.398,2/15/2024 12:00:00 AM,16:21:37.9890938
9237,UTA Session 2,10,C,E,0,3753.414,3753.768,2/15/2024 12:00:00 AM,16:21:40.3608995
9237,UTA Session 2,11,A,C,0,3757.41,3758.718,2/15/2024 12:00:00 AM,16:21:45.3132500
9237,UTA Session 2,12,A,B,0,3760.726,3766.018,2/15/2024 12:00:00 AM,16:21:52.6130581
9237,UTA Session 2,13,A,A,1,3768.031,3768.576,2/15/2024 12:00:00 AM,16:21:55.1579271
9237,UTA Session 2,14,A,E,0,3770.592,3771.024,2/15/2024 12:00:00 AM,16:21:57.6106886
9237,UTA Session 2,15,A,B,0,3773.043,3773.439,2/15/2024 12:00:00 AM,16:22:00.0292085
9237,UTA Session 2,16,A,A,1,3775.445,3775.878,2/15/2024 12:00:00 AM,16:22:02.4641410
9237,UTA Session 2,17,E,E,1,3777.896,3800.964,2/15/2024 12:00:00 AM,16:22:27.5530007
9237,UTA Session 2,18,D,D,1,3802.971,3805.382,2/15/2024 12:00:00 AM,16:22:31.9689808
9237,UTA Session 2,19,B,D,0,3807.403,3812.71,2/15/2024 12:00:00 AM,16:22:39.3018626
9237,20,E,C,0,3814.729,3816.33,2/15/2024 12:00:00 AM,16:22:42.9147937
9238,UTA Session 2,1,A,A,1,4988.986,4991.272,2/15/2024 12:00:00 AM,16:44:09.9893772
9238,UTA Session 2,2,D,D,1,4993.291,4999.436,2/15/2024 12:00:00 AM,16:44:18.1445876
9238,UTA Session 2,3,B,B,1,5001.463,5014.605,2/15/2024 12:00:00 AM,16:44:33.3232059
9238,UTA Session 2,4,D,D,1,5016.625,5028.622,2/15/2024 12:00:00 AM,16:44:47.3291746
9238,UTA Session 2,5,A,B,0,5030.644,5040.988,2/15/2024 12:00:00 AM,16:44:59.7029653
9238,UTA Session 2,6,E,E,1,5043,5052.426,2/15/2024 12:00:00 AM,16:45:11.1450295
9238,UTA Session 2,7,E,A,0,5054.447,5072.627,2/15/2024 12:00:00 AM,16:45:31.3351567
9238,UTA Session 2,8,C,C,1,5074.65,5085.172,2/15/2024 12:00:00 AM,16:45:43.8896470
9238,UTA Session 2,9,Skip,E,0,5087.194,5124.222,2/15/2024 12:00:00 AM,16:46:22.9266769
9238,UTA Session 2,10,E,E,1,5126.239,5145.98,2/15/2024 12:00:00 AM,16:46:44.6938249
9238,UTA Session 2,11,C,C,1,5149.871,5153.91,2/15/2024 12:00:00 AM,16:46:52.6289065
9238,UTA Session 2,12,B,B,1,5155.932,5159.859,2/15/2024 12:00:00 AM,16:46:58.5695905
9238,UTA Session 2,13,A,A,1,5161.887,5168.376,2/15/2024 12:00:00 AM,16:47:07.0819501
9238,UTA Session 2,14,E,E,1,5170.394,5188.358,2/15/2024 12:00:00 AM,16:47:27.0669964
9238,UTA Session 2,15,B,B,1,5190.387,5201.135,2/15/2024 12:00:00 AM,16:47:39.8480934
9238,UTA Session 2,16,A,A,1,5203.149,5212.566,2/15/2024 12:00:00 AM,16:47:51.2702214
9238,UTA Session 2,17,E,E,1,5214.586,5224.327,2/15/2024 12:00:00 AM,16:48:03.0370209
9238,UTA Session 2,18,B,D,0,5226.356,5241.982,2/15/2024 12:00:00 AM,16:48:20.6991824
9238,UTA Session 2,19,B,D,0,5244.005,5252.476,2/15/2024 12:00:00 AM,16:48:31.1931322
9238,20,Skip,C,0,5254.496,5262.923,2/15/2024 12:00:00 AM,16:48:41.6293645
9240,UTA Session 2,1,A,A,1,4531.329,4536.436,2/16/2024 12:00:00 AM,10:40:01.8791235
9240,UTA Session 2,2,C,D,0,4538.445,4545.533,2/16/2024 12:00:00 AM,10:40:10.9741450
9240,UTA Session 2,3,B,B,1,4547.548,4558.621,2/16/2024 12:00:00 AM,10:40:24.0592667
9240,UTA Session 2,4,D,D,1,4560.628,4567.719,2/16/2024 12:00:00 AM,10:40:33.1590131
9240,UTA Session 2,5,B,B,1,4569.733,4575.854,2/16/2024 12:00:00 AM,10:40:41.2861692
9240,UTA Session 2,6,D,E,0,4577.877,4587.041,2/16/2024 12:00:00 AM,10:40:52.4767263
9240,UTA Session 2,7,A,A,1,4589.061,4592.163,2/16/2024 12:00:00 AM,10:40:57.5978224
9240,UTA Session 2,8,C,C,1,4594.169,4603.981,2/16/2024 12:00:00 AM,10:41:09.4144321
9240,UTA Session 2,9,B,E,0,4606.004,4613.349,2/16/2024 12:00:00 AM,10:41:18.7905913
9240,UTA Session 2,10,E,E,1,4615.364,4620.647,2/16/2024 12:00:00 AM,10:41:26.0855440
9240,UTA Session 2,11,C,C,1,4625.065,4628.375,2/16/2024 12:00:00 AM,10:41:33.8176982
9240,UTA Session 2,12,B,B,1,4630.389,4633.619,2/16/2024 12:00:00 AM,10:41:39.0638430
9240,UTA Session 2,13,A,A,1,4635.638,4641.085,2/16/2024 12:00:00 AM,10:41:46.5281949
9240,UTA Session 2,14,E,E,1,4643.097,4648.761,2/16/2024 12:00:00 AM,10:41:54.1966884
9240,UTA Session 2,15,E,B,0,4650.786,4656.493,2/16/2024 12:00:00 AM,10:42:01.9281741
9240,UTA Session 2,16,A,A,1,4658.517,4661.747,2/16/2024 12:00:00 AM,10:42:07.1907083
9240,UTA Session 2,17,A,E,0,4663.762,4670.093,2/16/2024 12:00:00 AM,10:42:15.5297400
9240,UTA Session 2,18,C,D,0,4672.104,4678.633,2/16/2024 12:00:00 AM,10:42:24.0746893
9240,UTA Session 2,19,B,D,0,4680.641,4687.747,2/16/2024 12:00:00 AM,10:42:33.1857909
9240,20,A,C,0,4689.774,4691.775,2/16/2024 12:00:00 AM,10:42:37.2225150
9239,UTA Session 2,1,A,A,1,4675.772,4678.608,2/16/2024 12:00:00 AM,10:42:53.5517594
9239,UTA Session 2,2,C,D,0,4680.627,4690.588,2/16/2024 12:00:00 AM,10:43:05.5213884
9239,UTA Session 2,3,B,B,1,4692.594,4706.064,2/16/2024 12:00:00 AM,10:43:21.0038218
9239,UTA Session 2,4,D,D,1,4708.083,4728.084,2/16/2024 12:00:00 AM,10:43:43.0287428
9239,UTA Session 2,5,B,B,1,4730.105,4738.937,2/16/2024 12:00:00 AM,10:43:53.8745356
9239,UTA Session 2,6,E,E,1,4740.956,4750.145,2/16/2024 12:00:00 AM,10:44:05.0852875
9239,UTA Session 2,7,D,A,0,4752.16,4760.076,2/16/2024 12:00:00 AM,10:44:15.0075731
9239,UTA Session 2,8,C,C,1,4762.098,4770.541,2/16/2024 12:00:00 AM,10:44:25.4786187
9239,UTA Session 2,9,D,E,0,4772.55,4810.641,2/16/2024 12:00:00 AM,10:45:05.5739876
9239,UTA Session 2,10,E,E,1,4812.663,4826.417,2/16/2024 12:00:00 AM,10:45:21.3580460
9239,UTA Session 2,11,C,C,1,4830.031,4835.197,2/16/2024 12:00:00 AM,10:45:30.1310953
9239,UTA Session 2,12,B,B,1,4837.226,4841.573,2/16/2024 12:00:00 AM,10:45:36.5150938
9239,UTA Session 2,13,A,A,1,4843.599,4850.432,2/16/2024 12:00:00 AM,10:45:45.3749557
9239,UTA Session 2,14,E,E,1,4852.447,4860.591,2/16/2024 12:00:00 AM,10:45:55.5261123
9239,UTA Session 2,15,E,B,0,4862.619,4871.433,2/16/2024 12:00:00 AM,10:46:06.3689755
9239,UTA Session 2,16,A,A,1,4873.452,4891.473,2/16/2024 12:00:00 AM,10:46:26.4123814
9239,UTA Session 2,17,E,E,1,4893.476,4902.287,2/16/2024 12:00:00 AM,10:46:37.2294441
9239,UTA Session 2,18,A,D,0,4904.295,4956.941,2/16/2024 12:00:00 AM,10:47:31.8874826
9239,UTA Session 2,19,D,D,1,4958.964,4974.639,2/16/2024 12:00:00 AM,10:47:49.5877616
9239,20,C,C,1,4976.662,4985.787,2/16/2024 12:00:00 AM,10:48:00.7342169
9241,UTA Session 2,1,A,A,1,5801.074,5808.265,2/16/2024 12:00:00 AM,11:18:35.7259111
9241,UTA Session 2,2,D,D,1,5810.273,5842.428,2/16/2024 12:00:00 AM,11:19:09.8893187
9241,UTA Session 2,3,C,B,0,5844.436,5869.087,2/16/2024 12:00:00 AM,11:19:36.5419551
9241,UTA Session 2,4,D,D,1,5871.113,5878.08,2/16/2024 12:00:00 AM,11:19:45.5329908
9241,UTA Session 2,5,A,B,0,5880.113,5898.761,2/16/2024 12:00:00 AM,11:20:06.2215979
9241,UTA Session 2,6,E,E,1,5900.778,5913.57,2/16/2024 12:00:00 AM,11:20:21.0301292
9241,UTA Session 2,7,B,A,0,5915.587,5934.592,2/16/2024 12:00:00 AM,11:20:42.0480113
9241,UTA Session 2,8,Skip,C,0,5936.619,5941.399,2/16/2024 12:00:00 AM,11:20:48.8553697
9241,UTA Session 2,9,Skip,E,0,5943.424,5958.31,2/16/2024 12:00:00 AM,11:21:05.7653511
9241,UTA Session 2,10,D,E,0,5960.32,5993.222,2/16/2024 12:00:00 AM,11:21:40.6750061
9241,UTA Session 2,11,C,C,1,5996.895,6002.954,2/16/2024 12:00:00 AM,11:21:50.4052695
9241,UTA Session 2,12,B,B,1,6004.979,6010.106,2/16/2024 12:00:00 AM,11:21:57.5604317
9241,UTA Session 2,13,A,A,1,6012.128,6021.449,2/16/2024 12:00:00 AM,11:22:08.9076556
9241,UTA Session 2,14,E,E,1,6023.463,6032.401,2/16/2024 12:00:00 AM,11:22:19.8579228
9241,UTA Session 2,15,Skip,B,0,6034.416,6039.935,2/16/2024 12:00:00 AM,11:22:27.4007311
9241,UTA Session 2,16,A,A,1,6041.957,6066.22,2/16/2024 12:00:00 AM,11:22:53.6851982
9241,UTA Session 2,17,E,E,1,6068.247,6090.767,2/16/2024 12:00:00 AM,11:23:18.2324208
9241,UTA Session 2,18,Skip,D,0,6092.776,6097.42,2/16/2024 12:00:00 AM,11:23:24.8764286
9241,UTA Session 2,19,D,D,1,6099.43,6126.193,2/16/2024 12:00:00 AM,11:23:53.6542617
9241,20,Skip,C,0,6128.21,6137.636,2/16/2024 12:00:00 AM,11:24:05.0865247
9243,UTA Session 2,1,A,A,1,2853.34,2858.765,2/16/2024 12:00:00 AM,13:15:38.6819341
9243,UTA Session 2,2,C,D,0,2860.772,2958.515,2/16/2024 12:00:00 AM,13:17:18.4332992
9243,UTA Session 2,3,D,B,0,2960.533,2961.226,2/16/2024 12:00:00 AM,13:17:21.1441105
9243,UTA Session 2,4,Skip,D,0,2963.247,2964.232,2/16/2024 12:00:00 AM,13:17:24.1500686
9242,UTA Session 2,1,A,A,1,3795.978,3801.499,2/16/2024 12:00:00 AM,13:29:39.8945484
9242,UTA Session 2,2,D,D,1,3803.52,3813.451,2/16/2024 12:00:00 AM,13:29:51.8467125
9242,UTA Session 2,3,C,B,0,3815.468,3815.967,2/16/2024 12:00:00 AM,13:29:54.3626735
9242,UTA Session 2,4,C,D,0,3817.991,3818.426,2/16/2024 12:00:00 AM,13:29:56.8215626
9242,UTA Session 2,5,C,B,0,3820.457,3821.012,2/16/2024 12:00:00 AM,13:29:59.4075889
9242,UTA Session 2,6,E,E,1,3823.025,3823.786,2/16/2024 12:00:00 AM,13:30:02.1815310
9242,UTA Session 2,7,C,A,0,3825.809,3826.246,2/16/2024 12:00:00 AM,13:30:04.6423827
9242,UTA Session 2,8,B,C,0,3828.274,3829.5,2/16/2024 12:00:00 AM,13:30:07.8955890
9242,UTA Session 2,9,D,E,0,3831.541,3832.252,2/16/2024 12:00:00 AM,13:30:10.6467380
9242,UTA Session 2,10,C,E,0,3834.28,3835.145,2/16/2024 12:00:00 AM,13:30:13.5412017
9242,UTA Session 2,11,B,C,0,3839.286,3840.23,2/16/2024 12:00:00 AM,13:30:18.6257618
9242,UTA Session 2,12,D,B,0,3842.25,3842.851,2/16/2024 12:00:00 AM,13:30:21.2474161
9242,UTA Session 2,13,C,A,0,3844.875,3845.285,2/16/2024 12:00:00 AM,13:30:23.6800244
9242,UTA Session 2,14,B,E,0,3847.305,3848.226,2/16/2024 12:00:00 AM,13:30:26.6225091
9242,UTA Session 2,15,C,B,0,3850.238,3850.812,2/16/2024 12:00:00 AM,13:30:29.2075144
9242,UTA Session 2,16,E,A,0,3852.821,3855.275,2/16/2024 12:00:00 AM,13:30:33.6701623
9242,UTA Session 2,17,C,E,0,3857.308,3857.94,2/16/2024 12:00:00 AM,13:30:36.3359452
9242,UTA Session 2,18,C,D,0,3859.964,3860.587,2/16/2024 12:00:00 AM,13:30:38.9822329
9242,UTA Session 2,19,C,D,0,3862.616,3863.672,2/16/2024 12:00:00 AM,13:30:42.0672498
9242,20,C,C,1,3865.686,3866.56,2/16/2024 12:00:00 AM,13:30:44.9555203
9244,UTA Session 2,1,A,A,1,5776.283,5784.445,2/16/2024 12:00:00 AM,14:11:18.2230166
9244,UTA Session 2,2,D,D,1,5786.476,5811.211,2/16/2024 12:00:00 AM,14:11:44.9919662
9244,UTA Session 2,3,B,B,1,5813.237,5834.123,2/16/2024 12:00:00 AM,14:12:07.8922188
9244,UTA Session 2,4,D,D,1,5836.14,5849.593,2/16/2024 12:00:00 AM,14:12:23.3613725
9244,UTA Session 2,5,B,B,1,5851.615,5870.725,2/16/2024 12:00:00 AM,14:12:44.4959583
9244,UTA Session 2,6,C,E,0,5872.741,5883.533,2/16/2024 12:00:00 AM,14:12:57.3158936
9244,UTA Session 2,7,C,A,0,5885.543,5908.225,2/16/2024 12:00:00 AM,14:13:22.0075567
9244,UTA Session 2,8,C,C,1,5910.246,5921.912,2/16/2024 12:00:00 AM,14:13:35.6857822
9244,UTA Session 2,9,B,E,0,5923.93,5933.056,2/16/2024 12:00:00 AM,14:13:46.8368068
9244,UTA Session 2,10,E,E,1,5935.069,5942.128,2/16/2024 12:00:00 AM,14:13:55.9119750
9244,UTA Session 2,11,C,C,1,5946.835,5952.13,2/16/2024 12:00:00 AM,14:14:05.9044524
9244,UTA Session 2,12,B,B,1,5954.156,5959.902,2/16/2024 12:00:00 AM,14:14:13.6784192
9244,UTA Session 2,13,A,A,1,5961.922,5966.8,2/16/2024 12:00:00 AM,14:14:20.5788317
9244,UTA Session 2,14,E,E,1,5968.814,5972.703,2/16/2024 12:00:00 AM,14:14:26.4869882
9244,UTA Session 2,15,B,B,1,5974.727,5987.941,2/16/2024 12:00:00 AM,14:14:41.7169613
9244,UTA Session 2,16,E,A,0,5989.964,6008.968,2/16/2024 12:00:00 AM,14:15:02.7494580
9244,UTA Session 2,17,B,E,0,6010.984,6020.117,2/16/2024 12:00:00 AM,14:15:13.8901168
9244,UTA Session 2,18,C,D,0,6022.141,6032.933,2/16/2024 12:00:00 AM,14:15:26.7144678
9244,UTA Session 2,19,D,D,1,6034.946,6047.236,2/16/2024 12:00:00 AM,14:15:41.0219885
9244,20,A,C,0,6049.257,6064.694,2/16/2024 12:00:00 AM,14:15:58.4697498
9245,UTA Session 2,1,A,A,1,5639.481,5645.7,2/16/2024 12:00:00 AM,16:50:57.6817032
9245,UTA Session 2,2,A,D,0,5647.715,5650.821,2/16/2024 12:00:00 AM,16:51:02.8048297
9245,UTA Session 2,3,C,B,0,5652.839,5653.698,2/16/2024 12:00:00 AM,16:51:05.6811080
9245,UTA Session 2,4,D,D,1,5655.714,5656.812,2/16/2024 12:00:00 AM,16:51:08.8050922
9245,UTA Session 2,5,C,B,0,5658.825,5659.452,2/16/2024 12:00:00 AM,16:51:11.4457257
9245,UTA Session 2,6,D,E,0,5661.479,5662.426,2/16/2024 12:00:00 AM,16:51:14.4181956
9245,UTA Session 2,7,C,A,0,5664.448,5665.028,2/16/2024 12:00:00 AM,16:51:17.0215635
9245,UTA Session 2,8,E,C,0,5667.043,5667.976,2/16/2024 12:00:00 AM,16:51:19.9582801
9245,UTA Session 2,9,A,E,0,5669.998,5671.054,2/16/2024 12:00:00 AM,16:51:23.0368443
9245,UTA Session 2,10,B,E,0,5673.078,5674.326,2/16/2024 12:00:00 AM,16:51:26.3195257
9245,UTA Session 2,11,C,C,1,5677.869,5678.77,2/16/2024 12:00:00 AM,16:51:30.7513549
9245,UTA Session 2,12,D,B,0,5680.793,5682.052,2/16/2024 12:00:00 AM,16:51:34.0352131
9245,UTA Session 2,13,A,A,1,5684.076,5685.3,2/16/2024 12:00:00 AM,16:51:37.2884615
9245,UTA Session 2,14,D,E,0,5687.312,5688.21,2/16/2024 12:00:00 AM,16:51:40.1938989
9245,UTA Session 2,15,C,B,0,5690.235,5690.835,2/16/2024 12:00:00 AM,16:51:42.8164494
9245,UTA Session 2,16,D,A,0,5692.85,5693.702,2/16/2024 12:00:00 AM,16:51:45.6907383
9245,UTA Session 2,17,A,E,0,5695.715,5696.672,2/16/2024 12:00:00 AM,16:51:48.6593269
9245,UTA Session 2,18,C,D,0,5698.679,5699.598,2/16/2024 12:00:00 AM,16:51:51.5804292
9245,UTA Session 2,19,A,D,0,5701.619,5702.778,2/16/2024 12:00:00 AM,16:51:54.7681867
9245,20,C,C,1,5704.789,5705.721,2/16/2024 12:00:00 AM,16:51:57.7061879
9246,UTA Session 2,1,A,A,1,648.082,653.619,2/16/2024 12:00:00 AM,16:59:50.0752747
9246,UTA Session 2,2,A,D,0,655.642,661.834,2/16/2024 12:00:00 AM,16:59:58.2785977
9246,UTA Session 2,3,B,B,1,663.858,678.021,2/16/2024 12:00:00 AM,17:00:14.4664140
9246,UTA Session 2,4,D,D,1,680.046,687.612,2/16/2024 12:00:00 AM,17:00:24.0656489
9246,UTA Session 2,5,A,B,0,689.631,695.238,2/16/2024 12:00:00 AM,17:00:31.6824319
9246,UTA Session 2,6,D,E,0,697.265,710.864,2/16/2024 12:00:00 AM,17:00:47.3163217
9246,UTA Session 2,7,C,A,0,712.877,725.585,2/16/2024 12:00:00 AM,17:01:02.0389333
9246,UTA Session 2,8,E,C,0,727.605,739.786,2/16/2024 12:00:00 AM,17:01:16.2394657
9246,UTA Session 2,9,C,E,0,741.799,753.188,2/16/2024 12:00:00 AM,17:01:29.6430190
9246,UTA Session 2,10,C,E,0,755.21,758.101,2/16/2024 12:00:00 AM,17:01:34.5517439
9246,UTA Session 2,11,C,C,1,762.337,767.266,2/16/2024 12:00:00 AM,17:01:43.7201659
9246,UTA Session 2,12,B,B,1,769.28,776.042,2/16/2024 12:00:00 AM,17:01:52.4900549
9246,UTA Session 2,13,D,A,0,778.063,784.107,2/16/2024 12:00:00 AM,17:02:00.5622140
9246,UTA Session 2,14,C,E,0,786.119,793.554,2/16/2024 12:00:00 AM,17:02:10.0017239
9246,UTA Session 2,15,C,B,0,795.57,801.032,2/16/2024 12:00:00 AM,17:02:17.4855794
9246,UTA Session 2,16,E,A,0,803.051,808.724,2/16/2024 12:00:00 AM,17:02:25.1713028
9246,UTA Session 2,17,D,E,0,810.744,817.052,2/16/2024 12:00:00 AM,17:02:33.4984568
9246,UTA Session 2,18,C,D,0,819.079,825.882,2/16/2024 12:00:00 AM,17:02:42.3274540
9246,UTA Session 2,19,D,D,1,827.909,834.926,2/16/2024 12:00:00 AM,17:02:51.3810321
9246,20,D,C,0,836.946,839.879,2/16/2024 12:00:00 AM,17:02:56.3298878
9221,UTA Session 2,1,B,A,0,5310.074,5313.482,2/22/2024 12:00:00 AM,10:58:27.2544699
9221,UTA Session 2,2,C,D,0,5315.498,5317.189,2/22/2024 12:00:00 AM,10:58:30.9603712
9221,UTA Session 2,3,Skip,B,0,5319.207,5321.317,2/22/2024 12:00:00 AM,10:58:35.0904370
9221,UTA Session 2,4,C,D,0,5323.337,5324.29,2/22/2024 12:00:00 AM,10:58:38.0609271
9221,UTA Session 2,5,D,B,0,5326.306,5327.109,2/22/2024 12:00:00 AM,10:58:40.8713418
9221,UTA Session 2,6,A,E,0,5329.128,5330.222,2/22/2024 12:00:00 AM,10:58:43.9960754
9221,UTA Session 2,7,B,A,0,5332.242,5332.508,2/22/2024 12:00:00 AM,10:58:46.2740856
9221,UTA Session 2,8,C,C,1,5334.53,5335.164,2/22/2024 12:00:00 AM,10:58:48.9309549
9221,UTA Session 2,9,D,E,0,5337.191,5338.419,2/22/2024 12:00:00 AM,10:58:52.1821354
9221,UTA Session 2,10,D,E,0,5340.438,5340.839,2/22/2024 12:00:00 AM,10:58:54.6009789
9221,UTA Session 2,11,C,C,1,5344.014,5345.064,2/22/2024 12:00:00 AM,10:58:58.8291166
9221,UTA Session 2,12,B,B,1,5347.083,5347.925,2/22/2024 12:00:00 AM,10:59:01.6881059
9221,UTA Session 2,13,D,A,0,5349.951,5350.591,2/22/2024 12:00:00 AM,10:59:04.3586733
9221,UTA Session 2,14,E,E,1,5352.63,5353.563,2/22/2024 12:00:00 AM,10:59:07.3267829
