subject,session,date,time,item,response,acc,rt
9142,2,09/25/23,13:43,8,E,1,20551.4397
9142,2,09/25/23,13:43,9,E,1,56461.9211
9142,2,09/25/23,13:43,10,E,1,20140.0352
9142,2,09/25/23,13:43,11,B,1,31996.5859
9142,2,09/25/23,13:43,12,D,0,15987.2754
9142,2,09/25/23,13:43,13,D,0,17147.6103
9142,2,09/25/23,13:43,14,B,1,10088.451
9142,2,09/25/23,13:43,15,B,0,0
9143,2,09/25/23,16:55,1,E,1,10163.1787
9143,2,09/25/23,16:55,2,B,1,11956.7797
9143,2,09/25/23,16:55,3,E,0,31410.2684
9143,2,09/25/23,16:55,4,C,1,18775.7284
9143,2,09/25/23,16:55,5,C,1,18775.7284
9143,2,09/25/23,16:55,6,E,0,4894.1074
9143,2,09/25/23,16:55,7,B,1,4762.5182
9143,2,09/25/23,16:55,8,A,0,20470.5622
9143,2,09/25/23,16:55,9,A,0,1109.8641
9143,2,09/25/23,16:55,10,E,1,1193.0202
9143,2,09/25/23,16:55,11,D,0,314.4862
9143,2,09/25/23,16:55,12,C,0,146.6839
9143,2,09/25/23,16:55,13,B,0,145.7188
9143,2,09/25/23,16:55,14,B,1,166.2667
9143,2,09/25/23,16:55,15,C,0,239.6265
9144,2,09/25/23,16:59,1,E,1,3880.4298
9144,2,09/25/23,16:59,2,B,1,7251.1254
9144,2,09/25/23,16:59,3,E,0,12247.5308
9144,2,09/25/23,16:59,4,C,1,12725.0108
9144,2,09/25/23,16:59,5,D,1,12477.7205
9144,2,09/25/23,16:59,6,E,0,47957.8679
9144,2,09/25/23,16:59,7,B,1,4933.3624
9144,2,09/25/23,16:59,8,B,0,27879.4512
9144,2,09/25/23,16:59,9,E,1,35305.9607
9144,2,09/25/23,16:59,10,E,1,24005.0914
9144,2,09/25/23,16:59,11,B,1,16403.6637
9144,2,09/25/23,16:59,12,A,1,11846.845
9144,2,09/25/23,16:59,13,A,0,19413.7979
9144,2,09/25/23,16:59,14,D,0,32622.0613
9144,2,09/25/23,16:59,15,D,0,32622.0613
9145,2,09/25/23,16:57,1,E,1,10543.1187
9145,2,09/25/23,16:57,2,B,1,10384.7318
9145,2,09/25/23,16:57,3,D,1,14992.3877
9145,2,09/25/23,16:57,4,C,1,16245.7646
9145,2,09/25/23,16:57,5,E,0,9769.6882
9145,2,09/25/23,16:57,6,B,1,24645.2133
9145,2,09/25/23,16:57,7,B,1,21850.9983
9145,2,09/25/23,16:57,8,E,1,34215.3377
9145,2,09/25/23,16:57,9,E,1,25290.158
9145,2,09/25/23,16:57,10,E,1,13914.175
9145,2,09/25/23,16:57,11,E,0,0
9146,2,09/26/23,10:57,1,E,1,6272.3762
9146,2,09/26/23,10:57,2,B,1,9682.501
9146,2,09/26/23,10:57,3,D,1,25566.5713
9146,2,09/26/23,10:57,4,C,1,11615.0108
9146,2,09/26/23,10:57,5,D,1,7827.4066
9146,2,09/26/23,10:57,6,E,0,31914.9312
9146,2,09/26/23,10:57,7,B,1,3813.0596
9146,2,09/26/23,10:57,8,E,1,15099.1309
9146,2,09/26/23,10:57,9,A,0,24108.9829
9146,2,09/26/23,10:57,10,E,1,15712.4774
9146,2,09/26/23,10:57,11,B,1,19734.1532
9146,2,09/26/23,10:57,12,D,0,19659.0979
9146,2,09/26/23,10:57,13,E,1,12890.0457
9146,2,09/26/23,10:57,14,B,1,20662.1767
9146,2,09/26/23,10:57,15,B,1,20662.1767
9147,2,09/26/23,10:55,1,E,1,18424.3475
9147,2,09/26/23,10:55,2,B,1,6076.6136
9147,2,09/26/23,10:55,3,B,1,6076.6136
9147,2,09/26/23,10:55,4,C,1,26587.9102
9147,2,09/26/23,10:55,5,D,1,18805.2002
9147,2,09/26/23,10:55,6,D,1,18805.2002
9147,2,09/26/23,10:55,7,B,1,5735.927
9147,2,09/26/23,10:55,8,E,1,46253.6241
9147,2,09/26/23,10:55,9,B,0,20153.9914
9147,2,09/26/23,10:55,10,B,0,20153.9914
9147,2,09/26/23,10:55,11,E,0,32219.4673
9147,2,09/26/23,10:55,12,E,0,8125.4336
9147,2,09/26/23,10:55,13,A,0,7812.4866
9147,2,09/26/23,10:55,14,A,0,0
9148,2,09/26/23,10:54,1,E,1,5077.9931
9148,2,09/26/23,10:54,2,B,1,11463.586
9148,2,09/26/23,10:54,3,C,0,15545.8311
9148,2,09/26/23,10:54,4,C,1,30314.948
9148,2,09/26/23,10:54,5,C,1,30314.948
9148,2,09/26/23,10:54,6,E,0,4939.4015
9148,2,09/26/23,10:54,7,B,1,4701.1477
9148,2,09/26/23,10:54,8,C,0,17681.5089
9148,2,09/26/23,10:54,9,C,0,16447.5297
9148,2,09/26/23,10:54,10,C,0,16447.5297
9148,2,09/26/23,10:54,11,C,0,4068.6425
9148,2,09/26/23,10:54,12,A,1,2041.2447
9148,2,09/26/23,10:54,13,E,1,6068.6791
9148,2,09/26/23,10:54,14,D,0,19504.8363
9148,2,09/26/23,10:54,15,A,1,9232.3408
9149,2,09/26/23,13:24,1,C,0,2887.1308
9149,2,09/26/23,13:24,2,B,1,1430.1699
9149,2,09/26/23,13:24,3,E,0,1928.3468
9149,2,09/26/23,13:24,4,E,0,2404.7191
9149,2,09/26/23,13:24,5,D,1,6104.2684
9149,2,09/26/23,13:24,6,C,0,2456.9934
9149,2,09/26/23,13:24,7,B,1,952.6127
9149,2,09/26/23,13:24,8,C,0,1588.8929
9149,2,09/26/23,13:24,9,C,0,1446.8808
9149,2,09/26/23,13:24,10,E,1,2157.0605
9149,2,09/26/23,13:24,11,A,0,1721.6934
9149,2,09/26/23,13:24,12,C,0,1597.4265
9149,2,09/26/23,13:24,13,A,0,1819.4772
9149,2,09/26/23,13:24,14,E,0,5231.6981
9149,2,09/26/23,13:24,15,E,0,3080.0238
9150,2,09/26/23,13:31,1,E,1,16658.708
9150,2,09/26/23,13:31,2,B,1,8963.1692
9150,2,09/26/23,13:31,3,A,0,25060.8606
9150,2,09/26/23,13:31,4,E,0,24808.34
9150,2,09/26/23,13:31,5,E,0,24808.34
9150,2,09/26/23,13:31,6,B,1,22982.1543
9150,2,09/26/23,13:31,7,B,1,14354.8556
9150,2,09/26/23,13:31,8,E,1,12586.2385
9150,2,09/26/23,13:31,9,B,0,30081.5225
9150,2,09/26/23,13:31,10,B,0,15333.0119
9150,2,09/26/23,13:31,11,D,0,1838.9811
9150,2,09/26/23,13:31,12,B,0,3244.0526
9150,2,09/26/23,13:31,13,E,1,2323.6945
9150,2,09/26/23,13:31,14,A,0,1864.1956
9150,2,09/26/23,13:31,15,E,0,1148.3734
9151,2,09/26/23,13:25,1,E,1,13534.5242
9151,2,09/26/23,13:25,2,B,1,17806.4093
9151,2,09/26/23,13:25,3,E,0,14628.9463
9151,2,09/26/23,13:25,4,C,1,22409.6027
9151,2,09/26/23,13:25,5,D,1,5016.8665
9151,2,09/26/23,13:25,6,D,0,12182.5977
9151,2,09/26/23,13:25,7,B,1,4917.9287
9151,2,09/26/23,13:25,8,E,1,6519.8607
9151,2,09/26/23,13:25,9,E,1,5537.332
9151,2,09/26/23,13:25,10,E,1,16748.7047
9151,2,09/26/23,13:25,11,E,0,11163.2906
9151,2,09/26/23,13:25,12,C,0,4046.7934
9151,2,09/26/23,13:25,13,C,0,4046.7934
9151,2,09/26/23,13:25,14,E,0,5589.1025
9151,2,09/26/23,13:25,15,D,0,6970.8638
9152,2,09/26/23,17:04,1,E,1,4032.2246
9152,2,09/26/23,17:04,2,E,0,9289.0484
9152,2,09/26/23,17:04,3,E,0,9289.0484
9152,2,09/26/23,17:04,4,C,1,19168.6201
9152,2,09/26/23,17:04,5,D,1,8048.5795
9152,2,09/26/23,17:04,6,B,1,16867.2193
9152,2,09/26/23,17:04,7,B,1,8024.78
9152,2,09/26/23,17:04,8,E,1,25275.677
9152,2,09/26/23,17:04,9,E,1,49378.2334
9152,2,09/26/23,17:04,10,D,0,12632.7421
9152,2,09/26/23,17:04,11,E,0,18259.3171
9152,2,09/26/23,17:04,12,B,0,11255.5268
9152,2,09/26/23,17:04,13,B,0,10737.2557
9152,2,09/26/23,17:04,14,C,0,9083.3469
9152,2,09/26/23,17:04,15,E,0,4782.3694
9153,2,09/26/23,16:43,1,C,0,11.084
9153,2,09/26/23,16:43,2,E,0,6682.0174
9153,2,09/26/23,16:43,3,E,0,6682.0174
9153,2,09/26/23,16:43,4,B,0,7718.8064
9153,2,09/26/23,16:43,5,C,0,3615.0568
9153,2,09/26/23,16:43,6,E,0,5759.6331
9153,2,09/26/23,16:43,7,B,1,9182.1378
9153,2,09/26/23,16:43,8,E,1,5852.8486
9153,2,09/26/23,16:43,9,E,1,6373.8789
9153,2,09/26/23,16:43,10,E,1,5260.0613
9153,2,09/26/23,16:43,11,A,0,5221.1152
9153,2,09/26/23,16:43,12,A,1,4596.2083
9153,2,09/26/23,16:43,13,D,0,8122.0998
9153,2,09/26/23,16:43,14,D,0,8122.0998
9153,2,09/26/23,16:43,15,E,0,8283.4684
9154,2,09/27/23,10:48,1,E,1,5998.6971
9154,2,09/27/23,10:48,2,B,1,23542.0054
9154,2,09/27/23,10:48,3,D,1,9611.9347
9154,2,09/27/23,10:48,4,C,1,12835.4927
9154,2,09/27/23,10:48,5,E,0,20955.9074
9154,2,09/27/23,10:48,6,B,1,16769.747
9154,2,09/27/23,10:48,7,B,1,9194.3089
9154,2,09/27/23,10:48,8,E,1,15762.9992
9154,2,09/27/23,10:48,9,E,1,19157.3621
9154,2,09/27/23,10:48,10,E,1,18930.7213
9154,2,09/27/23,10:48,11,B,1,35602.4857
9154,2,09/27/23,10:48,12,A,1,3616.9769
9154,2,09/27/23,10:48,13,B,0,18170.313
9154,2,09/27/23,10:48,14,B,1,9723.6233
9154,2,09/27/23,10:48,15,C,0,1924.9783
9155,2,09/27/23,11:01,1,E,1,5865.3883
9155,2,09/27/23,11:01,2,B,1,25984.1048
9155,2,09/27/23,11:01,3,B,1,25984.1048
9155,2,09/27/23,11:01,4,C,1,23408.89
9155,2,09/27/23,11:01,5,E,0,4578.9796
9155,2,09/27/23,11:01,6,E,0,3606.9978
9155,2,09/27/23,11:01,7,A,0,10596.87
9155,2,09/27/23,11:01,8,D,0,7837.639
9155,2,09/27/23,11:01,9,E,1,3353.788
9155,2,09/27/23,11:01,10,B,0,6378.3709
9155,2,09/27/23,11:01,11,E,0,5737.6324
9155,2,09/27/23,11:01,12,E,0,5737.6324
9155,2,09/27/23,11:01,13,E,0,5737.6324
9155,2,09/27/23,11:01,14,E,0,5737.6324
9155,2,09/27/23,11:01,15,B,0,1057.2645
9156,2,09/27/23,14:22,1,E,1,18344.107
9156,2,09/27/23,14:22,2,B,1,10740.4181
9156,2,09/27/23,14:22,3,E,0,10101.1264
9156,2,09/27/23,14:22,4,B,0,10467.9981
9156,2,09/27/23,14:22,5,E,0,4922.0139
9156,2,09/27/23,14:22,6,B,1,19155.4031
9156,2,09/27/23,14:22,7,E,0,9151.3496
9156,2,09/27/23,14:22,8,D,0,10156.9285
9156,2,09/27/23,14:22,9,E,1,4996.1722
9156,2,09/27/23,14:22,10,E,1,4996.1722
9156,2,09/27/23,14:22,11,E,0,7467.5873
9156,2,09/27/23,14:22,12,D,0,5337.3034
9156,2,09/27/23,14:22,13,A,0,1730.9227
9156,2,09/27/23,14:22,14,A,0,7503.293
9156,2,09/27/23,14:22,15,E,0,1970.8641
9157,2,10/03/23,16:50,1,E,1,11931.7333
9157,2,10/03/23,16:50,2,B,1,13780.4037
9157,2,10/03/23,16:50,3,B,1,13780.4037
9157,2,10/03/23,16:50,4,C,1,14270.3265
9157,2,10/03/23,16:50,5,E,0,22724.5664
9157,2,10/03/23,16:50,6,E,0,14699.7741
9157,2,10/03/23,16:50,7,B,1,23346.9416
9157,2,10/03/23,16:50,8,B,0,12797.6207
9157,2,10/03/23,16:50,9,B,0,12797.6207
9157,2,10/03/23,16:50,10,C,0,8319.3851
9157,2,10/03/23,16:50,11,B,1,12615.4432
9157,2,10/03/23,16:50,12,B,0,3443.8397
9157,2,10/03/23,16:50,13,B,0,7912.4756
9157,2,10/03/23,16:50,14,D,0,33230.6719
9157,2,10/03/23,16:50,15,E,0,4268.8241
9158,2,09/27/23,16:46,1,E,1,5291.8355
9158,2,09/27/23,16:46,2,B,1,7661.7418
9158,2,09/27/23,16:46,3,E,0,18750.0562
9158,2,09/27/23,16:46,4,C,1,39194.7702
9158,2,09/27/23,16:46,5,C,0,3181.3195
9158,2,09/27/23,16:46,6,B,1,14016.6343
9158,2,09/27/23,16:46,7,B,1,5580.9517
9158,2,09/27/23,16:46,8,E,1,48944.9923
9158,2,09/27/23,16:46,9,E,1,8141.0219
9158,2,09/27/23,16:46,10,E,1,10902.7266
9158,2,09/27/23,16:46,11,B,1,15782.9931
9158,2,09/27/23,16:46,12,E,0,6973.996
9158,2,09/27/23,16:46,13,A,0,11714.826
9158,2,09/27/23,16:46,14,A,0,23363.2666
9158,2,09/27/23,16:46,15,C,0,13191.6229
9159,2,09/27/23,16:52,1,E,1,7859.5738
9159,2,09/27/23,16:52,2,B,1,16233.0641
9159,2,09/27/23,16:52,3,E,0,55442.2939
9159,2,09/27/23,16:52,4,E,0,55442.2939
9159,2,09/27/23,16:52,5,E,0,26581.1291
9159,2,09/27/23,16:52,6,D,0,30905.6778
9159,2,09/27/23,16:52,7,C,0,39362.3387
9159,2,09/27/23,16:52,8,D,0,10669.5722
9159,2,09/27/23,16:52,9,C,0,18348.428
9159,2,09/27/23,16:52,10,D,0,16782.976
9159,2,09/27/23,16:52,11,B,1,4428.8793
9159,2,09/27/23,16:52,12,E,0,2190.5656
9159,2,09/27/23,16:52,13,A,0,2563.613
9159,2,09/27/23,16:52,14,D,0,12207.8048
9159,2,09/27/23,16:52,15,B,0,8975.4765
9160,2,09/27/23,16:34,1,E,1,9390.828
9160,2,09/27/23,16:34,2,B,1,13454.4883
9160,2,09/27/23,16:34,3,B,0,46907.4806
9160,2,09/27/23,16:34,4,C,1,22698.5052
9160,2,09/27/23,16:34,5,D,1,10565.9296
9160,2,09/27/23,16:34,6,B,1,14139.3065
9160,2,09/27/23,16:34,7,B,1,6838.5049
9160,2,09/27/23,16:34,8,E,1,21662.0397
9160,2,09/27/23,16:34,9,C,0,22193.9371
9160,2,09/27/23,16:34,10,B,0,67234.7854
9160,2,09/27/23,16:34,11,B,1,25856.0659
9160,2,09/27/23,16:34,12,A,1,8810.5052
9160,2,09/27/23,16:34,13,A,0,0
9161,2,09/28/23,10:58,1,E,1,3530.5299
9161,2,09/28/23,10:58,2,B,1,5714.0593
9161,2,09/28/23,10:58,3,C,0,38061.2896
9161,2,09/28/23,10:58,4,C,1,14189.9127
9161,2,09/28/23,10:58,5,E,0,31039.153
9161,2,09/28/23,10:58,6,E,0,17307.6493
9161,2,09/28/23,10:58,7,B,1,14506.8923
9161,2,09/28/23,10:58,8,E,1,17968.1203
9161,2,09/28/23,10:58,9,E,1,38527.3573
9161,2,09/28/23,10:58,10,C,0,14022.2704
9161,2,09/28/23,10:58,11,B,1,44718.2601
9161,2,09/28/23,10:58,12,B,0,0
9163,2,09/28/23,11:07,1,E,1,3270.3901
9163,2,09/28/23,11:07,2,B,1,6857.4211
9163,2,09/28/23,11:07,3,D,1,14802.7326
9163,2,09/28/23,11:07,4,E,0,10902.5646
9163,2,09/28/23,11:07,5,E,0,16698.6846
9163,2,09/28/23,11:07,6,B,1,20390.4255
9163,2,09/28/23,11:07,7,B,1,12427.0477
9163,2,09/28/23,11:07,8,E,1,30936.8686
9163,2,09/28/23,11:07,9,E,1,8957.4856
9163,2,09/28/23,11:07,10,E,1,11001.8356
9163,2,09/28/23,11:07,11,B,1,14392.8618
9163,2,09/28/23,11:07,12,B,0,16380.6727
9163,2,09/28/23,11:07,13,E,1,16069.0423
9163,2,09/28/23,11:07,14,E,0,19897.8408
9163,2,09/28/23,11:07,15,E,0,19897.8408
9164,2,09/28/23,13:37,1,E,1,5076.9517
9164,2,09/28/23,13:37,2,B,1,9621.175
9164,2,09/28/23,13:37,3,A,0,13783.1377
9164,2,09/28/23,13:37,4,C,1,32749.6164
9164,2,09/28/23,13:37,5,C,1,32749.6164
9164,2,09/28/23,13:37,6,A,0,36012.7031
9164,2,09/28/23,13:37,7,B,1,7380.5475
9164,2,09/28/23,13:37,8,B,1,7380.5475
9164,2,09/28/23,13:37,9,A,0,40701.7365
9164,2,09/28/23,13:37,10,E,1,29979.2529
9164,2,09/28/23,13:37,11,C,0,32706.4316
9164,2,09/28/23,13:37,12,C,0,32706.4316
9164,2,09/28/23,13:37,13,C,0,0
9165,2,09/28/23,13:24,1,E,1,3948.9143
9165,2,09/28/23,13:24,2,B,1,13437.6072
9165,2,09/28/23,13:24,3,E,0,18701.3914
9165,2,09/28/23,13:24,4,A,0,35641.8686
9165,2,09/28/23,13:24,5,A,0,35641.8686
9165,2,09/28/23,13:24,6,B,1,24088.0297
9165,2,09/28/23,13:24,7,B,1,5675.6852
9165,2,09/28/23,13:24,8,B,0,29120.9371
9165,2,09/28/23,13:24,9,E,1,49576.3074
9165,2,09/28/23,13:24,10,E,1,32998.859
9165,2,09/28/23,13:24,11,B,1,11653.6475
9165,2,09/28/23,13:24,12,A,1,15423.956
9165,2,09/28/23,13:24,13,E,1,13461.4887
9165,2,09/28/23,13:24,14,B,1,23512.2553
9165,2,09/28/23,13:24,15,B,0,0
9166,2,09/28/23,13:32,1,E,1,14372.1017
9166,2,09/28/23,13:32,2,E,0,14177.6695
9166,2,09/28/23,13:32,3,E,0,14177.6695
9166,2,09/28/23,13:32,4,E,0,14978.3699
9166,2,09/28/23,13:32,5,D,1,8357.5443
9166,2,09/28/23,13:32,6,B,1,30920.7073
9166,2,09/28/23,13:32,7,B,1,27478.8283
9166,2,09/28/23,13:32,8,E,1,15543.6548
9166,2,09/28/23,13:32,9,C,0,16144.215
9166,2,09/28/23,13:32,10,E,1,21187.8751
9166,2,09/28/23,13:32,11,E,0,28960.4953
9166,2,09/28/23,13:32,12,A,1,38363.081
9166,2,09/28/23,13:32,13,A,0,19760.325
9166,2,09/28/23,13:32,14,D,0,6590.4558
9166,2,09/28/23,13:32,15,D,0,13680.1142
9167,2,09/28/23,16:33,1,E,1,16510.1161
9167,2,09/28/23,16:33,2,E,0,19994.2521
9167,2,09/28/23,16:33,3,D,1,24404.3433
9167,2,09/28/23,16:33,4,E,0,20973.2079
9167,2,09/28/23,16:33,5,E,0,23501.5732
9167,2,09/28/23,16:33,6,C,0,12916.9634
9167,2,09/28/23,16:33,7,B,1,6255.5996
9167,2,09/28/23,16:33,8,A,0,29640.0027
9167,2,09/28/23,16:33,9,A,0,3377.8483
9167,2,09/28/23,16:33,10,E,1,11191.0315
9167,2,09/28/23,16:33,11,C,0,4497.702
9167,2,09/28/23,16:33,12,A,1,3778.3031
9167,2,09/28/23,16:33,13,D,0,6619.6909
9167,2,09/28/23,16:33,14,D,0,5351.7007
9167,2,09/28/23,16:33,15,A,1,3729.8243
9168,2,09/28/23,16:42,1,E,1,6746.4044
9168,2,09/28/23,16:42,2,E,1,6746.4044
9168,2,09/28/23,16:42,3,C,0,17988.9493
9168,2,09/28/23,16:42,4,C,1,22728.8967
9168,2,09/28/23,16:42,5,C,1,22728.8967
9168,2,09/28/23,16:42,6,B,1,7236.4104
9168,2,09/28/23,16:42,7,D,0,1776.4309
9168,2,09/28/23,16:42,8,E,1,18022.1483
9168,2,09/28/23,16:42,9,B,0,35001.0774
9168,2,09/28/23,16:42,10,A,0,22641.591
9168,2,09/28/23,16:42,11,C,0,12758.4083
9168,2,09/28/23,16:42,12,B,0,3286.1706
9168,2,09/28/23,16:42,13,B,0,3286.1706
9168,2,09/28/23,16:42,14,A,0,15375.554
9168,2,09/28/23,16:42,15,E,0,5005.2503
9169,2,09/28/23,16:39,1,E,1,21022.7474
9169,2,09/28/23,16:39,2,E,0,15639.9327
9169,2,09/28/23,16:39,3,D,1,13957.6875
9169,2,09/28/23,16:39,4,C,1,14311.5563
9169,2,09/28/23,16:39,5,C,1,14311.5563
9169,2,09/28/23,16:39,6,E,0,23178.6579
9169,2,09/28/23,16:39,7,B,1,13754.2045
9169,2,09/28/23,16:39,8,E,1,17135.7345
9169,2,09/28/23,16:39,9,E,1,5209.7531
9169,2,09/28/23,16:39,10,B,0,10229.3263
9169,2,09/28/23,16:39,11,B,1,32622.6762
9169,2,09/28/23,16:39,12,C,0,7611.919
9169,2,09/28/23,16:39,13,D,0,8132.5076
9169,2,09/28/23,16:39,14,D,0,8132.5076
9169,2,09/28/23,16:39,15,E,0,5928.7396
9170,2,09/29/23,10:47,1,E,1,7264.7516
9170,2,09/29/23,10:47,2,B,1,27575.0401
9170,2,09/29/23,10:47,3,D,1,16902.0329
9170,2,09/29/23,10:47,4,C,1,14176.0253
9170,2,09/29/23,10:47,5,E,0,18708.1457
9170,2,09/29/23,10:47,6,B,1,17583.5712
9170,2,09/29/23,10:47,7,B,1,6930.4165
9170,2,09/29/23,10:47,8,E,1,38078.4604
9170,2,09/29/23,10:47,9,E,1,9245.1729
9170,2,09/29/23,10:47,10,E,1,19314.8831
9170,2,09/29/23,10:47,11,E,0,31280.5859
9170,2,09/29/23,10:47,12,A,1,9898.4179
9170,2,09/29/23,10:47,13,E,1,17751.8022
9170,2,09/29/23,10:47,14,D,0,16108.237
9170,2,09/29/23,10:47,15,C,0,5572.9969
9173,2,09/29/23,13:41,1,E,1,6953.2316
9173,2,09/29/23,13:41,2,B,1,8530.6235
9173,2,09/29/23,13:41,3,E,0,44114.1813
9173,2,09/29/23,13:41,4,C,1,35788.7423
9173,2,09/29/23,13:41,5,E,0,16597.0906
9173,2,09/29/23,13:41,6,B,1,16502.3495
9173,2,09/29/23,13:41,7,B,1,5938.5248
9173,2,09/29/23,13:41,8,E,1,30969.463
9173,2,09/29/23,13:41,9,E,1,13299.9156
9173,2,09/29/23,13:41,10,E,1,15531.8389
9173,2,09/29/23,13:41,11,B,1,29848.03
9173,2,09/29/23,13:41,12,E,0,26367.2953
9173,2,09/29/23,13:41,13,C,0,14116.352
9173,2,09/29/23,13:41,14,D,0,19769.1114
9173,2,09/29/23,13:41,15,D,0,7932.4364
9174,2,09/29/23,16:43,1,E,1,33183.1595
9174,2,09/29/23,16:43,2,B,1,13785.8107
9174,2,09/29/23,16:43,3,B,1,13785.8107
9174,2,09/29/23,16:43,4,D,0,42388.9321
9174,2,09/29/23,16:43,5,E,0,27211.9629
9174,2,09/29/23,16:43,6,B,1,37883.7331
9174,2,09/29/23,16:43,7,B,1,18116.0588
9174,2,09/29/23,16:43,8,E,1,22165.7422
9174,2,09/29/23,16:43,9,D,0,22626.4884
9174,2,09/29/23,16:43,10,D,0,0
9175,2,09/29/23,16:24,1,E,1,3382.9409
9175,2,09/29/23,16:24,2,B,1,6415.7882
9175,2,09/29/23,16:24,3,E,0,8367.1945
9175,2,09/29/23,16:24,4,C,1,15000.8115
9175,2,09/29/23,16:24,5,E,0,20914.3379
9175,2,09/29/23,16:24,6,B,1,9499.4146
9175,2,09/29/23,16:24,7,B,1,5430.2663
9175,2,09/29/23,16:24,8,E,1,28321.5606
9175,2,09/29/23,16:24,9,E,1,37204.1386
9175,2,09/29/23,16:24,10,E,1,23455.8335
9175,2,09/29/23,16:24,11,B,1,23534.1673
9175,2,09/29/23,16:24,12,A,1,24519.002
9175,2,09/29/23,16:24,13,E,1,30447.3277
9175,2,09/29/23,16:24,14,E,0,10964.7525
9175,2,09/29/23,16:24,15,C,0,49009.4368
9176,2,09/29/23,16:39,1,E,1,26797.9815
9176,2,09/29/23,16:39,2,B,1,14341.6334
9176,2,09/29/23,16:39,3,E,0,17510.7332
9176,2,09/29/23,16:39,4,E,0,25399.5383
9176,2,09/29/23,16:39,5,C,0,11006.6279
9176,2,09/29/23,16:39,6,D,0,11215.5713
9176,2,09/29/23,16:39,7,B,1,18231.7325
9176,2,09/29/23,16:39,8,B,1,18231.7325
9176,2,09/29/23,16:39,9,B,0,9487.8122
9176,2,09/29/23,16:39,10,E,1,58259.0752
9176,2,09/29/23,16:39,11,E,1,58259.0752
9176,2,09/29/23,16:39,12,A,1,38231.7961
9176,2,09/29/23,16:39,13,A,0,0
9177,2,09/29/23,14:12,1,E,1,24408.4233
9177,2,09/29/23,14:12,2,B,1,16932.9856
9177,2,09/29/23,14:12,3,E,0,21868.2085
9177,2,09/29/23,14:12,4,D,0,25268.7903
9177,2,09/29/23,14:12,5,C,0,24858.647
9177,2,09/29/23,14:12,6,E,0,34702.0708
9177,2,09/29/23,14:12,7,E,0,14779.3141
9177,2,09/29/23,14:12,8,A,0,18524.298
9177,2,09/29/23,14:12,9,E,1,9765.5501
9177,2,09/29/23,14:12,10,E,1,9765.5501
9177,2,09/29/23,14:12,11,E,1,9765.5501
9177,2,09/29/23,14:12,12,E,0,0
9179,2,10/23/23,10:29,1,E,1,3782.9031
9179,2,10/23/23,10:29,2,B,1,7366.7809
9179,2,10/23/23,10:29,3,E,0,17366.4406
9179,2,10/23/23,10:29,4,D,0,18544.5086
9179,2,10/23/23,10:29,5,E,0,5212.3325
9179,2,10/23/23,10:29,6,C,0,6122.0546
9179,2,10/23/23,10:29,7,D,0,4295.3641
9179,2,10/23/23,10:29,8,C,0,4793.9469
9179,2,10/23/23,10:29,9,D,0,8360.9428
9179,2,10/23/23,10:29,10,E,1,5766.7802
9179,2,10/23/23,10:29,11,E,0,4849.1893
9179,2,10/23/23,10:29,12,A,1,11828.1805
9179,2,10/23/23,10:29,13,E,1,5646.2876
9179,2,10/23/23,10:29,14,E,0,5642.6558000000005
9179,2,10/23/23,10:29,15,E,0,5642.6558000000005
9180,2,10/23/23,10:29,1,E,1,9112.9206
9180,2,10/23/23,10:29,2,B,1,22383.0563
9180,2,10/23/23,10:29,3,E,0,13387.799
9180,2,10/23/23,10:29,4,C,1,15309.4132
9180,2,10/23/23,10:29,5,D,1,24704.8392
9180,2,10/23/23,10:29,6,B,1,14129.5264
9180,2,10/23/23,10:29,7,B,1,5404.4329
9180,2,10/23/23,10:29,8,E,1,15469.6312
9180,2,10/23/23,10:29,9,E,1,29094.0272
9180,2,10/23/23,10:29,10,B,0,28866.3344
9180,2,10/23/23,10:29,11,B,1,60714.812
9180,2,10/23/23,10:29,12,E,0,8092.7229
9180,2,10/23/23,10:29,13,E,0,8092.7229
9180,2,10/23/23,10:29,14,E,0,0
9182,2,10/23/23,13:29,1,E,1,3924.3036
9182,2,10/23/23,13:29,2,E,0,7197.4705
9182,2,10/23/23,13:29,3,E,0,33413.9852
9182,2,10/23/23,13:29,4,D,0,29651.7747
9182,2,10/23/23,13:29,5,E,0,12512.5899
9182,2,10/23/23,13:29,6,E,0,23860.5331
9182,2,10/23/23,13:29,7,B,1,7209.6417
9182,2,10/23/23,13:29,8,E,1,27169.8993
9182,2,10/23/23,13:29,9,E,1,25577.4987
9182,2,10/23/23,13:29,10,B,0,44834.926
9182,2,10/23/23,13:29,11,B,1,34809.9507
9182,2,10/23/23,13:29,12,A,1,18328.0579
9182,2,10/23/23,13:29,13,A,0,0
9183,2,10/23/23,13:16,1,A,0,923.6419
9183,2,10/23/23,13:16,2,A,0,923.6419
9183,2,10/23/23,13:16,3,E,0,1575.2939
9183,2,10/23/23,13:16,4,C,1,3609.4885
9183,2,10/23/23,13:16,5,E,0,2469.1791
9183,2,10/23/23,13:16,6,E,0,2833.7325
9183,2,10/23/23,13:16,7,B,1,2983.3338
9183,2,10/23/23,13:16,8,E,1,2824.5505
9183,2,10/23/23,13:16,9,A,0,2813.3075
9183,2,10/23/23,13:16,10,C,0,2711.8309
9183,2,10/23/23,13:16,11,D,0,1776.2217
9183,2,10/23/23,13:16,12,B,0,1394.4445
9183,2,10/23/23,13:16,13,C,0,1250.5167
