subid,installerName,trial,response,answer,match,startTime,stopTime,date,time
9230,20,E,C,0,3691.894,3692.21,2/28/2024 12:00:00 AM,10:20:23.6557620
9231,UTA Session 4,1,E,A,0,4216.775,4222.415,2/28/2024 12:00:00 AM,10:30:55.4719914
9231,UTA Session 4,2,B,D,0,4224.42,4232.153,2/28/2024 12:00:00 AM,10:31:05.2078935
9231,UTA Session 4,3,E,B,0,4234.173,4252.5,2/28/2024 12:00:00 AM,10:31:25.5634860
9231,UTA Session 4,4,A,D,0,4254.518,4271.877,2/28/2024 12:00:00 AM,10:31:44.9352323
9231,UTA Session 4,5,A,B,0,4273.883,4290.069,2/28/2024 12:00:00 AM,10:32:03.1275170
9231,UTA Session 4,6,E,E,1,4292.075,4308.315,2/28/2024 12:00:00 AM,10:32:21.3760441
9231,UTA Session 4,7,B,A,0,4310.329,4320.9,2/28/2024 12:00:00 AM,10:32:33.9575703
9231,UTA Session 4,8,Skip,C,0,4322.913,4326.633,2/28/2024 12:00:00 AM,10:32:39.6919019
9231,UTA Session 4,9,B,E,0,4328.646,4350.29,2/28/2024 12:00:00 AM,10:33:03.3496064
9231,UTA Session 4,10,Skip,E,0,4352.296,4396.992,2/28/2024 12:00:00 AM,10:33:50.0575778
9231,UTA Session 4,11,C,C,1,4400.985,4413.37,2/28/2024 12:00:00 AM,10:34:06.4303808
9231,UTA Session 4,12,B,B,1,4415.386,4423.994,2/28/2024 12:00:00 AM,10:34:17.0551135
9231,UTA Session 4,13,C,A,0,4426.006,4441.474,2/28/2024 12:00:00 AM,10:34:34.5295350
9231,UTA Session 4,14,B,E,0,4443.497,4454.716,2/28/2024 12:00:00 AM,10:34:47.7716819
9231,UTA Session 4,15,Skip,B,0,4456.739,4460.822,2/28/2024 12:00:00 AM,10:34:53.8874322
9231,UTA Session 4,16,A,A,1,4462.835,4476.126,2/28/2024 12:00:00 AM,10:35:09.1909815
9231,UTA Session 4,17,Skip,E,0,4478.148,4481.8,2/28/2024 12:00:00 AM,10:35:14.8628012
9231,UTA Session 4,18,Skip,D,0,4483.813,4495.576,2/28/2024 12:00:00 AM,10:35:28.6357473
9221,UTA Session 4,1,E,A,0,3716.211,3721.77,2/28/2024 12:00:00 AM,10:57:09.6742602
9221,UTA Session 4,2,B,D,0,3723.793,3725.106,2/28/2024 12:00:00 AM,10:57:13.0104033
9221,UTA Session 4,3,C,B,0,3727.138,3728.45,2/28/2024 12:00:00 AM,10:57:16.3544912
9221,UTA Session 4,4,C,D,0,3730.472,3740.73,2/28/2024 12:00:00 AM,10:57:28.6334951
9221,UTA Session 4,5,E,B,0,3742.758,3745.49,2/28/2024 12:00:00 AM,10:57:33.3941142
9221,UTA Session 4,6,C,E,0,3747.521,3749.386,2/28/2024 12:00:00 AM,10:57:37.2900090
9221,UTA Session 4,7,D,A,0,3751.413,3753.498,2/28/2024 12:00:00 AM,10:57:41.4026366
9221,UTA Session 4,8,B,C,0,3755.524,3765.882,2/28/2024 12:00:00 AM,10:57:53.7867728
9221,UTA Session 4,9,C,E,0,3767.907,3783.634,2/28/2024 12:00:00 AM,10:58:11.5386898
9221,UTA Session 4,10,C,E,0,3785.652,3786.65,2/28/2024 12:00:00 AM,10:58:14.5540100
9221,UTA Session 4,11,C,C,1,3789.94,3791.33,2/28/2024 12:00:00 AM,10:58:19.2349142
9221,UTA Session 4,12,D,B,0,3793.358,3794.394,2/28/2024 12:00:00 AM,10:58:22.2989135
9221,UTA Session 4,13,E,A,0,3796.425,3797.922,2/28/2024 12:00:00 AM,10:58:25.8261683
9221,UTA Session 4,14,B,E,0,3799.955,3804.37,2/28/2024 12:00:00 AM,10:58:32.2744966
9221,UTA Session 4,15,C,B,0,3806.408,3807.81,2/28/2024 12:00:00 AM,10:58:35.7147746
9221,UTA Session 4,16,D,A,0,3809.837,3812.13,2/28/2024 12:00:00 AM,10:58:40.0348856
9221,UTA Session 4,17,B,E,0,3814.152,3815.266,2/28/2024 12:00:00 AM,10:58:43.1709550
9221,UTA Session 4,18,E,D,0,3817.294,3819.914,2/28/2024 12:00:00 AM,10:58:47.8193664
9221,UTA Session 4,19,B,D,0,3821.947,3822.969,2/28/2024 12:00:00 AM,10:58:50.8747094
9221,20,C,C,1,3825,3826.265,2/28/2024 12:00:00 AM,10:58:54.1703903
9232,UTA Session 4,1,A,A,1,4289.625,4292.588,2/28/2024 12:00:00 AM,13:29:35.1372083
9232,UTA Session 4,2,C,D,0,4294.609,4300.276,2/28/2024 12:00:00 AM,13:29:42.8369249
9232,UTA Session 4,3,B,B,1,4302.295,4309.958,2/28/2024 12:00:00 AM,13:29:52.5185319
9232,UTA Session 4,4,D,D,1,4311.968,4333.872,2/28/2024 12:00:00 AM,13:30:16.4261318
9232,UTA Session 4,5,B,B,1,4335.897,4350.172,2/28/2024 12:00:00 AM,13:30:32.7197422
9232,UTA Session 4,6,E,E,1,4352.194,4359.03,2/28/2024 12:00:00 AM,13:30:41.5788568
9232,UTA Session 4,7,A,A,1,4361.053,4372.87,2/28/2024 12:00:00 AM,13:30:55.4303697
9232,UTA Session 4,8,C,C,1,4374.891,4386.268,2/28/2024 12:00:00 AM,13:31:08.8301658
9232,UTA Session 4,9,C,E,0,4388.284,4429.187,2/28/2024 12:00:00 AM,13:31:51.7487394
9232,UTA Session 4,10,E,E,1,4431.205,4439.128,2/28/2024 12:00:00 AM,13:32:01.6906141
9232,UTA Session 4,11,C,C,1,4443.223,4447.299,2/28/2024 12:00:00 AM,13:32:09.8612499
9232,UTA Session 4,12,B,B,1,4449.321,4452.669,2/28/2024 12:00:00 AM,13:32:15.2201266
9232,UTA Session 4,13,A,A,1,4454.688,4460.291,2/28/2024 12:00:00 AM,13:32:22.8396608
9232,UTA Session 4,14,E,E,1,4462.31,4469.181,2/28/2024 12:00:00 AM,13:32:31.7340854
9232,UTA Session 4,15,E,B,0,4471.193,4482.045,2/28/2024 12:00:00 AM,13:32:44.6036552
9232,UTA Session 4,16,A,A,1,4484.061,4508.329,2/28/2024 12:00:00 AM,13:33:10.8854583
9232,UTA Session 4,17,E,E,1,4510.344,4518.233,2/28/2024 12:00:00 AM,13:33:20.7906147
9232,UTA Session 4,18,D,D,1,4520.253,4601.213,2/28/2024 12:00:00 AM,13:34:43.7636643
9233,UTA Session 4,1,A,A,1,4463.395,4467.609,2/28/2024 12:00:00 AM,13:37:58.7051778
9233,UTA Session 4,2,D,D,1,4469.62,4476.701,2/28/2024 12:00:00 AM,13:38:07.8059164
9233,UTA Session 4,3,E,B,0,4478.715,4495.785,2/28/2024 12:00:00 AM,13:38:26.8843981
9233,UTA Session 4,4,D,D,1,4497.796,4511.281,2/28/2024 12:00:00 AM,13:38:42.3808350
9233,UTA Session 4,5,B,B,1,4513.294,4532.413,2/28/2024 12:00:00 AM,13:39:03.5074184
9233,UTA Session 4,6,E,E,1,4534.441,4548.877,2/28/2024 12:00:00 AM,13:39:19.9770302
9233,UTA Session 4,7,E,A,0,4550.887,4612.081,2/28/2024 12:00:00 AM,13:40:23.1789458
9233,UTA Session 4,8,Skip,C,0,4614.113,4640.398,2/28/2024 12:00:00 AM,13:40:51.4889278
9233,UTA Session 4,11,C,C,1,4648.339,4654.025,2/28/2024 12:00:00 AM,13:41:05.1261800
9233,UTA Session 4,12,B,B,1,4656.036,4662.317,2/28/2024 12:00:00 AM,13:41:13.4101321
9233,UTA Session 4,13,A,A,1,4664.346,4673.267,2/28/2024 12:00:00 AM,13:41:24.3630708
9233,UTA Session 4,14,E,E,1,4675.273,4685.28,2/28/2024 12:00:00 AM,13:41:36.3703594
9233,UTA Session 4,15,Skip,B,0,4687.301,4726.939,2/28/2024 12:00:00 AM,13:42:18.0404418
9233,UTA Session 4,16,A,A,1,4728.958,4744.854,2/28/2024 12:00:00 AM,13:42:35.9531307
9233,UTA Session 4,17,E,E,1,4746.868,4765.219,2/28/2024 12:00:00 AM,13:42:56.3180467
9233,UTA Session 4,18,Skip,D,0,4767.236,4778.494,2/28/2024 12:00:00 AM,13:43:09.5945872
9233,UTA Session 4,19,D,D,1,4780.509,4800.114,2/28/2024 12:00:00 AM,13:43:31.2136062
9233,20,Skip,C,0,4802.129,4813.58,2/28/2024 12:00:00 AM,13:43:44.6772134
9234,UTA Session 4,1,A,A,1,5328.636,5336.724,2/28/2024 12:00:00 AM,14:02:15.9951776
9234,UTA Session 4,2,Skip,D,0,5338.736,5355.759,2/28/2024 12:00:00 AM,14:02:35.0220717
9234,UTA Session 4,3,D,B,0,5357.768,5369.877,2/28/2024 12:00:00 AM,14:02:49.1457462
9234,UTA Session 4,4,D,D,1,5371.893,5382.897,2/28/2024 12:00:00 AM,14:03:02.1643187
9234,UTA Session 4,5,C,B,0,5384.918,5397.583,2/28/2024 12:00:00 AM,14:03:16.8432708
9234,UTA Session 4,6,A,E,0,5399.597,5418.677,2/28/2024 12:00:00 AM,14:03:37.9449189
9234,UTA Session 4,7,A,A,1,5420.684,5425.145,2/28/2024 12:00:00 AM,14:03:44.4084222
9234,UTA Session 4,8,D,C,0,5427.162,5431.806,2/28/2024 12:00:00 AM,14:03:51.0773688
9234,UTA Session 4,9,E,E,1,5433.816,5440.321,2/28/2024 12:00:00 AM,14:03:59.5957296
9234,UTA Session 4,10,D,E,0,5442.339,5453.993,2/28/2024 12:00:00 AM,14:04:13.2618050
9234,UTA Session 4,11,C,C,1,5459.514,5464.591,2/28/2024 12:00:00 AM,14:04:23.8537766
9234,UTA Session 4,12,B,B,1,5466.606,5469.401,2/28/2024 12:00:00 AM,14:04:28.6698963
9234,UTA Session 4,13,B,A,0,5471.406,5477.979,2/28/2024 12:00:00 AM,14:04:37.2526742
9234,UTA Session 4,14,A,E,0,5479.994,5484.431,2/28/2024 12:00:00 AM,14:04:43.7016267
9234,UTA Session 4,15,E,B,0,5486.438,5489.495,2/28/2024 12:00:00 AM,14:04:48.7706912
9234,UTA Session 4,16,A,A,1,5491.507,5493.725,2/28/2024 12:00:00 AM,14:04:52.9912349
9234,UTA Session 4,17,D,E,0,5495.741,5503.801,2/28/2024 12:00:00 AM,14:05:03.0674353
9234,UTA Session 4,18,C,D,0,5505.815,5508.951,2/28/2024 12:00:00 AM,14:05:08.2267729
9234,UTA Session 4,19,D,D,1,5510.962,5518.117,2/28/2024 12:00:00 AM,14:05:17.3939167
9234,20,D,C,0,5520.126,5536.266,2/28/2024 12:00:00 AM,14:05:35.5329264
9236,UTA Session 4,1,A,A,1,4246.203,4249.749,2/28/2024 12:00:00 AM,16:30:08.9042986
9236,UTA Session 4,2,D,D,1,4251.758,4268.282,2/28/2024 12:00:00 AM,16:30:27.4402950
9236,UTA Session 4,3,B,B,1,4270.294,4281.049,2/28/2024 12:00:00 AM,16:30:40.2041562
9236,UTA Session 4,4,D,D,1,4283.064,4306.113,2/28/2024 12:00:00 AM,16:31:05.2667734
9236,UTA Session 4,5,B,B,1,4308.122,4330.88,2/28/2024 12:00:00 AM,16:31:30.0313069
9236,UTA Session 4,6,E,E,1,4332.901,4338.498,2/28/2024 12:00:00 AM,16:31:37.6535275
9236,UTA Session 4,7,D,A,0,4340.507,4363.79,2/28/2024 12:00:00 AM,16:32:02.9467537
9236,UTA Session 4,8,C,C,1,4365.798,4378.5,2/28/2024 12:00:00 AM,16:32:17.6518149
9236,UTA Session 4,11,C,C,1,4431.803,4435.136,2/28/2024 12:00:00 AM,16:33:14.2937459
9236,UTA Session 4,12,B,B,1,4437.149,4442.106,2/28/2024 12:00:00 AM,16:33:21.2584012
9236,UTA Session 4,13,A,A,1,4444.127,4451.286,2/28/2024 12:00:00 AM,16:33:30.4350936
9236,UTA Session 4,14,E,E,1,4453.312,4465.68,2/28/2024 12:00:00 AM,16:33:44.8330843
9236,UTA Session 4,15,B,B,1,4467.693,4489.348,2/28/2024 12:00:00 AM,16:34:08.5086734
9236,UTA Session 4,16,A,A,1,4491.372,4500.3,2/28/2024 12:00:00 AM,16:34:19.4496066
9236,UTA Session 4,17,D,E,0,4502.317,4508.252,2/28/2024 12:00:00 AM,16:34:27.4010989
9236,UTA Session 4,18,C,D,0,4510.275,4567.722,2/28/2024 12:00:00 AM,16:35:26.8736858
9236,UTA Session 4,19,D,D,1,4569.742,4584.617,2/28/2024 12:00:00 AM,16:35:43.7796458
9235,UTA Session 4,1,A,A,1,4530.339,4532.879,2/28/2024 12:00:00 AM,16:40:08.1780895
9235,UTA Session 4,2,D,D,1,4534.895,4539.936,2/28/2024 12:00:00 AM,16:40:15.2341906
9235,UTA Session 4,3,B,B,1,4541.946,4551.263,2/28/2024 12:00:00 AM,16:40:26.5616192
9235,UTA Session 4,4,D,D,1,4553.275,4578.052,2/28/2024 12:00:00 AM,16:40:53.3386794
9235,UTA Session 4,5,B,B,1,4580.068,4583.835,2/28/2024 12:00:00 AM,16:40:59.1359057
9235,UTA Session 4,6,E,E,1,4585.849,4591.04,2/28/2024 12:00:00 AM,16:41:06.3317672
9235,UTA Session 4,7,A,A,1,4593.061,4598.42,2/28/2024 12:00:00 AM,16:41:13.7129267
9235,UTA Session 4,8,C,C,1,4600.427,4604.338,2/28/2024 12:00:00 AM,16:41:19.6363174
9235,UTA Session 4,9,E,E,1,4606.351,4614.954,2/28/2024 12:00:00 AM,16:41:30.2554166
9235,UTA Session 4,10,E,E,1,4616.967,4623.888,2/28/2024 12:00:00 AM,16:41:39.1758244
9235,UTA Session 4,11,C,C,1,4627.919,4631.225,2/28/2024 12:00:00 AM,16:41:46.5167872
9235,UTA Session 4,12,B,B,1,4633.245,4640.216,2/28/2024 12:00:00 AM,16:41:55.5171594
9235,UTA Session 4,13,A,A,1,4642.231,4650.916,2/28/2024 12:00:00 AM,16:42:06.2168952
9235,UTA Session 4,14,A,E,0,4652.933,4660.748,2/28/2024 12:00:00 AM,16:42:16.0454517
9235,UTA Session 4,15,B,B,1,4662.765,4669.306,2/28/2024 12:00:00 AM,16:42:24.6058414
9235,UTA Session 4,16,A,A,1,4671.321,4684.14,2/28/2024 12:00:00 AM,16:42:39.4272543
9235,UTA Session 4,17,E,E,1,4686.157,4695.852,2/28/2024 12:00:00 AM,16:42:51.1498833
9235,UTA Session 4,18,D,D,1,4697.867,4732.758,2/28/2024 12:00:00 AM,16:43:28.0569454
9235,UTA Session 4,19,D,D,1,4734.771,4745.23,2/28/2024 12:00:00 AM,16:43:40.5295373
9235,20,D,C,0,4747.248,4756.323,2/28/2024 12:00:00 AM,16:43:51.6189119
9237,UTA Session 4,1,B,A,0,3093.328,3094.426,2/29/2024 12:00:00 AM,16:11:19.3291610
9237,UTA Session 4,2,B,D,0,3096.433,3097.354,2/29/2024 12:00:00 AM,16:11:22.2529939
9237,UTA Session 4,3,B,B,1,3099.374,3100.288,2/29/2024 12:00:00 AM,16:11:25.1936129
9237,UTA Session 4,4,B,D,0,3102.298,3102.702,2/29/2024 12:00:00 AM,16:11:27.6004337
9237,UTA Session 4,5,B,B,1,3104.719,3105.146,2/29/2024 12:00:00 AM,16:11:30.0512354
9237,UTA Session 4,6,B,E,0,3107.154,3107.568,2/29/2024 12:00:00 AM,16:11:32.4714784
9237,UTA Session 4,7,B,A,0,3109.576,3109.969,2/29/2024 12:00:00 AM,16:11:34.8757813
9237,UTA Session 4,8,B,C,0,3111.98,3112.35,2/29/2024 12:00:00 AM,16:11:37.2491975
9237,UTA Session 4,9,B,E,0,3114.368,3114.923,2/29/2024 12:00:00 AM,16:11:39.8275966
9237,UTA Session 4,10,B,E,0,3116.932,3117.382,2/29/2024 12:00:00 AM,16:11:42.2806994
9237,UTA Session 4,11,B,C,0,3120.341,3121.054,2/29/2024 12:00:00 AM,16:11:45.9568697
9237,UTA Session 4,12,B,B,1,3123.061,3123.718,2/29/2024 12:00:00 AM,16:11:48.6289517
9237,UTA Session 4,13,B,A,0,3125.732,3128.369,2/29/2024 12:00:00 AM,16:11:53.2661965
9237,UTA Session 4,14,B,E,0,3130.383,3130.952,2/29/2024 12:00:00 AM,16:11:55.8573109
9237,UTA Session 4,15,B,B,1,3132.962,3133.357,2/29/2024 12:00:00 AM,16:11:58.2614963
9237,UTA Session 4,16,B,A,0,3135.363,3136.019,2/29/2024 12:00:00 AM,16:12:00.9164214
9237,UTA Session 4,17,B,E,0,3138.039,3138.475,2/29/2024 12:00:00 AM,16:12:03.3840948
9237,UTA Session 4,18,B,D,0,3140.487,3141.273,2/29/2024 12:00:00 AM,16:12:06.1818029
9237,UTA Session 4,19,B,D,0,3143.286,3143.676,2/29/2024 12:00:00 AM,16:12:08.5872802
9237,20,D,C,0,3145.707,3176.432,2/29/2024 12:00:00 AM,16:12:41.3433317
9238,UTA Session 4,1,A,A,1,4450.93,4454.321,2/29/2024 12:00:00 AM,16:35:35.2563541
9238,UTA Session 4,2,D,D,1,4456.333,4465.052,2/29/2024 12:00:00 AM,16:35:45.9931084
9238,UTA Session 4,3,B,B,1,4467.071,4475.272,2/29/2024 12:00:00 AM,16:35:56.2105423
9238,UTA Session 4,4,D,D,1,4477.29,4509.095,2/29/2024 12:00:00 AM,16:36:30.0247098
9238,UTA Session 4,5,B,B,1,4511.122,4533.327,2/29/2024 12:00:00 AM,16:36:54.2689749
9238,UTA Session 4,6,E,E,1,4535.342,4543.255,2/29/2024 12:00:00 AM,16:37:04.1857919
9238,UTA Session 4,7,A,A,1,4545.276,4567.039,2/29/2024 12:00:00 AM,16:37:27.9687766
9238,UTA Session 4,8,C,C,1,4569.065,4578.629,2/29/2024 12:00:00 AM,16:37:39.5574024
9238,UTA Session 4,9,B,E,0,4580.658,4608.871,2/29/2024 12:00:00 AM,16:38:09.8055886
9238,UTA Session 4,10,E,E,1,4610.889,4630.441,2/29/2024 12:00:00 AM,16:38:31.3815692
9238,UTA Session 4,11,C,C,1,4634.494,4640.083,2/29/2024 12:00:00 AM,16:38:41.0113321
9238,UTA Session 4,12,B,B,1,4642.108,4645.788,2/29/2024 12:00:00 AM,16:38:46.7298821
9238,UTA Session 4,13,A,A,1,4647.805,4660.03,2/29/2024 12:00:00 AM,16:39:00.9667249
9238,UTA Session 4,14,E,E,1,4662.045,4673.778,2/29/2024 12:00:00 AM,16:39:14.7180134
9238,UTA Session 4,15,B,B,1,4675.796,4683.43,2/29/2024 12:00:00 AM,16:39:24.3690395
9238,UTA Session 4,16,A,A,1,4685.442,4694.811,2/29/2024 12:00:00 AM,16:39:35.7422856
9238,UTA Session 4,17,E,E,1,4696.84,4710.974,2/29/2024 12:00:00 AM,16:39:51.9107016
9238,UTA Session 4,18,B,D,0,4712.991,4730.85,2/29/2024 12:00:00 AM,16:40:11.7925716
9238,UTA Session 4,19,A,D,0,4732.872,4745.477,2/29/2024 12:00:00 AM,16:40:26.4091477
9238,20,A,C,0,4747.509,4763.859,2/29/2024 12:00:00 AM,16:40:44.7938857
9240,UTA Session 4,1,A,A,1,3475.017,3478.186,3/1/2024 12:00:00 AM,10:25:03.9384500
9240,UTA Session 4,2,C,D,0,3480.208,3484.694,3/1/2024 12:00:00 AM,10:25:10.4485258
9240,UTA Session 4,3,C,B,0,3486.708,3497.517,3/1/2024 12:00:00 AM,10:25:23.2707321
9240,UTA Session 4,4,D,D,1,3499.532,3504.046,3/1/2024 12:00:00 AM,10:25:29.7993176
9240,UTA Session 4,5,B,B,1,3506.057,3512.756,3/1/2024 12:00:00 AM,10:25:38.5109786
9240,UTA Session 4,6,D,E,0,3514.769,3519.092,3/1/2024 12:00:00 AM,10:25:44.8359255
9240,UTA Session 4,7,A,A,1,3521.107,3528.105,3/1/2024 12:00:00 AM,10:25:53.8525828
9240,UTA Session 4,8,C,C,1,3530.113,3533.618,3/1/2024 12:00:00 AM,10:25:59.3672684
9240,UTA Session 4,9,B,E,0,3535.626,3540.25,3/1/2024 12:00:00 AM,10:26:06.0000005
9240,UTA Session 4,10,E,E,1,3542.257,3548.614,3/1/2024 12:00:00 AM,10:26:14.3595033
9240,UTA Session 4,11,C,C,1,3552.544,3555.87,3/1/2024 12:00:00 AM,10:26:21.6197626
9240,UTA Session 4,12,B,B,1,3557.895,3560.422,3/1/2024 12:00:00 AM,10:26:26.1737697
9240,UTA Session 4,13,A,A,1,3562.43,3565.202,3/1/2024 12:00:00 AM,10:26:30.9472130
9240,UTA Session 4,14,E,E,1,3567.224,3570.518,3/1/2024 12:00:00 AM,10:26:36.2745929
9240,UTA Session 4,15,E,B,0,3572.542,3575.659,3/1/2024 12:00:00 AM,10:26:41.4128157
9240,UTA Session 4,16,A,A,1,3577.677,3579.473,3/1/2024 12:00:00 AM,10:26:45.2185598
9240,UTA Session 4,17,B,E,0,3581.502,3588.871,3/1/2024 12:00:00 AM,10:26:54.6235281
9240,UTA Session 4,18,C,D,0,3590.894,3597.898,3/1/2024 12:00:00 AM,10:27:03.6501905
9240,UTA Session 4,19,D,D,1,3599.916,3607.072,3/1/2024 12:00:00 AM,10:27:12.8300604
9240,20,A,C,0,3609.096,3614.514,3/1/2024 12:00:00 AM,10:27:20.2642802
9239,UTA Session 4,1,A,A,1,4166.936,4169.234,3/1/2024 12:00:00 AM,10:36:53.8634004
9239,UTA Session 4,2,D,D,1,4171.257,4178.776,3/1/2024 12:00:00 AM,10:37:03.4092128
9239,UTA Session 4,3,B,B,1,4180.791,4189.649,3/1/2024 12:00:00 AM,10:37:14.2820354
9239,UTA Session 4,4,D,D,1,4191.663,4201.815,3/1/2024 12:00:00 AM,10:37:26.4495319
9239,UTA Session 4,5,B,B,1,4203.834,4221.699,3/1/2024 12:00:00 AM,10:37:46.3296652
9239,UTA Session 4,6,E,E,1,4223.709,4231.239,3/1/2024 12:00:00 AM,10:37:55.8690530
9239,UTA Session 4,7,E,A,0,4233.255,4248.523,3/1/2024 12:00:00 AM,10:38:13.1576296
9239,UTA Session 4,8,C,C,1,4250.535,4261.156,3/1/2024 12:00:00 AM,10:38:25.7896406
9239,UTA Session 4,9,E,E,1,4263.173,4283.711,3/1/2024 12:00:00 AM,10:38:48.3364250
9239,UTA Session 4,10,E,E,1,4285.738,4297.833,3/1/2024 12:00:00 AM,10:39:02.4550340
9239,UTA Session 4,11,C,C,1,4301.332,4305.486,3/1/2024 12:00:00 AM,10:39:10.1098713
9239,UTA Session 4,12,B,B,1,4307.512,4312.679,3/1/2024 12:00:00 AM,10:39:17.3085481
9239,UTA Session 4,13,A,A,1,4314.695,4319.398,3/1/2024 12:00:00 AM,10:39:24.0341739
9239,UTA Session 4,14,E,E,1,4321.418,4326.387,3/1/2024 12:00:00 AM,10:39:31.0118096
9239,UTA Session 4,15,B,B,1,4328.397,4339.406,3/1/2024 12:00:00 AM,10:39:44.0277243
9239,UTA Session 4,16,A,A,1,4341.424,4356.621,3/1/2024 12:00:00 AM,10:40:01.2505649
9239,UTA Session 4,17,E,E,1,4358.639,4364.015,3/1/2024 12:00:00 AM,10:40:08.6369301
9239,UTA Session 4,18,C,D,0,4366.032,4413.444,3/1/2024 12:00:00 AM,10:40:58.0791142
9239,UTA Session 4,19,D,D,1,4415.463,4428.146,3/1/2024 12:00:00 AM,10:41:12.7787333
9239,20,C,C,1,4430.164,4437.11,3/1/2024 12:00:00 AM,10:41:21.7381990
9241,UTA Session 4,1,A,A,1,5064.74,5070.789,3/1/2024 12:00:00 AM,10:52:42.6803545
9241,UTA Session 4,2,C,D,0,5072.794,5089.403,3/1/2024 12:00:00 AM,10:53:01.2885121
9241,UTA Session 4,3,B,B,1,5091.425,5117.888,3/1/2024 12:00:00 AM,10:53:29.7757181
9241,UTA Session 4,4,D,D,1,5119.898,5163.809,3/1/2024 12:00:00 AM,10:54:15.6912402
9241,UTA Session 4,5,B,B,1,5165.826,5207.458,3/1/2024 12:00:00 AM,10:54:59.3436115
9241,UTA Session 4,6,E,E,1,5209.475,5224.332,3/1/2024 12:00:00 AM,10:55:16.2177258
9241,UTA Session 4,11,C,C,1,5249.604,5255.174,3/1/2024 12:00:00 AM,10:55:47.0627307
9241,UTA Session 4,12,B,B,1,5257.197,5263.128,3/1/2024 12:00:00 AM,10:55:55.0032944
9241,UTA Session 4,13,A,A,1,5265.151,5274.868,3/1/2024 12:00:00 AM,10:56:06.7446662
9241,UTA Session 4,14,E,E,1,5276.893,5280.792,3/1/2024 12:00:00 AM,10:56:12.6700421
9241,UTA Session 4,15,C,B,0,5282.821,5296.544,3/1/2024 12:00:00 AM,10:56:28.4193773
9241,UTA Session 4,16,A,A,1,5298.561,5316.507,3/1/2024 12:00:00 AM,10:56:48.3953357
9241,UTA Session 4,17,E,E,1,5318.533,5343.527,3/1/2024 12:00:00 AM,10:57:15.4124493
9241,UTA Session 4,18,C,D,0,5345.542,5376.833,3/1/2024 12:00:00 AM,10:57:48.7208754
9241,UTA Session 4,19,A,D,0,5378.874,5396.244,3/1/2024 12:00:00 AM,10:58:08.1226619
9241,20,B,C,0,5398.264,5415.631,3/1/2024 12:00:00 AM,10:58:27.5208394
9243,UTA Session 4,1,A,A,1,1428.514,1436.897,3/1/2024 12:00:00 AM,12:53:32.7990368
9243,UTA Session 4,2,D,D,1,1438.923,1453.297,3/1/2024 12:00:00 AM,12:53:49.1880145
9243,UTA Session 4,3,E,B,0,1455.315,1466.149,3/1/2024 12:00:00 AM,12:54:02.0474204
9243,UTA Session 4,4,C,D,0,1468.157,1477.187,3/1/2024 12:00:00 AM,12:54:13.0904707
9243,UTA Session 4,5,D,B,0,1479.203,1479.802,3/1/2024 12:00:00 AM,12:54:15.6995457
9243,UTA Session 4,6,C,E,0,1481.824,1483.151,3/1/2024 12:00:00 AM,12:54:19.0432140
9243,UTA Session 4,7,B,A,0,1485.184,1485.815,3/1/2024 12:00:00 AM,12:54:21.7141424
9243,UTA Session 4,8,D,C,0,1487.831,1488.472,3/1/2024 12:00:00 AM,12:54:24.3686760
9243,UTA Session 4,9,A,E,0,1490.5,1491.283,3/1/2024 12:00:00 AM,12:54:27.1811440
9243,UTA Session 4,10,D,E,0,1493.299,1494.688,3/1/2024 12:00:00 AM,12:54:30.5895610
9243,UTA Session 4,11,C,C,1,1498.796,1501.31,3/1/2024 12:00:00 AM,12:54:37.2031647
9243,UTA Session 4,12,B,B,1,1503.333,1509.928,3/1/2024 12:00:00 AM,12:54:45.8264072
9243,UTA Session 4,13,A,A,1,1511.944,1518.402,3/1/2024 12:00:00 AM,12:54:54.2960286
9243,UTA Session 4,14,E,E,1,1520.414,1523.364,3/1/2024 12:00:00 AM,12:54:59.2614914
9243,UTA Session 4,15,B,B,1,1525.373,1526.327,3/1/2024 12:00:00 AM,12:55:02.2293920
9243,UTA Session 4,16,B,A,0,1528.34,1532.046,3/1/2024 12:00:00 AM,12:55:07.9504841
9243,UTA Session 4,17,B,E,0,1534.066,1536.418,3/1/2024 12:00:00 AM,12:55:12.3175376
9243,UTA Session 4,18,B,D,0,1538.434,1539.676,3/1/2024 12:00:00 AM,12:55:15.5698637
9243,UTA Session 4,19,B,D,0,1541.702,1542.859,3/1/2024 12:00:00 AM,12:55:18.7586293
9243,20,A,C,0,1544.87,1546.364,3/1/2024 12:00:00 AM,12:55:22.2620256
9242,UTA Session 4,1,C,A,0,3468.227,3469.225,3/1/2024 12:00:00 AM,13:30:02.7593675
9242,UTA Session 4,2,D,D,1,3471.237,3472.083,3/1/2024 12:00:00 AM,13:30:05.6171795
9242,UTA Session 4,3,E,B,0,3474.111,3474.572,3/1/2024 12:00:00 AM,13:30:08.1074458
9242,UTA Session 4,4,A,D,0,3476.595,3476.969,3/1/2024 12:00:00 AM,13:30:10.5029180
9242,UTA Session 4,5,D,B,0,3478.988,3479.848,3/1/2024 12:00:00 AM,13:30:13.3827245
9242,UTA Session 4,6,C,E,0,3481.861,3482.507,3/1/2024 12:00:00 AM,13:30:16.0412952
9242,UTA Session 4,7,B,A,0,3484.516,3485.024,3/1/2024 12:00:00 AM,13:30:18.5586831
