subid,installerName,mode,trialnum,correctAnswer,theirAnswer,match,startTime,responseTime,date,time
9220,UTA Session 4,trial,31,C,A,0,3014.482,16.5749999999998,2/26/2024 12:00:00 AM,10:15:31.0542953
9220,UTA Session 4,trial,32,E,E,1,3033.661,7.72499999999991,2/26/2024 12:00:00 AM,10:15:41.3781960
9220,UTA Session 4,trial,33,A,B,0,3043.981,4.31999999999971,2/26/2024 12:00:00 AM,10:15:48.2970605
9222,UTA Session 4,practice,1,B,B,1,1889.29,16.1400000000001,2/26/2024 12:00:00 AM,12:55:45.3881308
9222,UTA Session 4,practice,2,B,B,1,1913.222,16.4970000000001,2/26/2024 12:00:00 AM,12:56:09.6823410
9222,UTA Session 4,practice,3,C,C,1,1931.041,20.9059999999999,2/26/2024 12:00:00 AM,12:56:31.9124462
9222,UTA Session 4,practice,4,A,A,1,1953.077,8.09099999999989,2/26/2024 12:00:00 AM,12:56:41.1307100
9222,UTA Session 4,trial,1,B,A,0,1972.548,18.01,2/26/2024 12:00:00 AM,12:57:10.5185870
9222,UTA Session 4,trial,2,B,B,1,1994.167,4.52800000000002,2/26/2024 12:00:00 AM,12:57:18.6562321
9222,UTA Session 4,trial,3,C,C,1,2001.55,13.04,2/26/2024 12:00:00 AM,12:57:34.5546739
9222,UTA Session 4,trial,4,A,A,1,2017.593,3.68499999999995,2/26/2024 12:00:00 AM,12:57:41.2337332
9222,UTA Session 4,trial,5,B,A,0,2024.443,8.61899999999991,2/26/2024 12:00:00 AM,12:57:53.0199069
9222,UTA Session 4,trial,6,D,D,1,2039.419,12.6919999999998,2/26/2024 12:00:00 AM,12:58:12.0777011
9222,UTA Session 4,trial,7,B,A,0,2055.286,13.0070000000001,2/26/2024 12:00:00 AM,12:58:28.2546177
9222,UTA Session 4,trial,8,D,D,1,2074.587,16.5129999999999,2/26/2024 12:00:00 AM,12:58:51.0676690
9222,UTA Session 4,trial,9,C,C,1,2094.008,3.8430000000003,2/26/2024 12:00:00 AM,12:58:57.8140956
9222,UTA Session 4,trial,10,C,C,1,2100.74,4.0590000000002,2/26/2024 12:00:00 AM,12:59:04.7542621
9222,UTA Session 4,trial,11,B,D,0,2107.745,3.73900000000003,2/26/2024 12:00:00 AM,12:59:11.4494484
9222,UTA Session 4,trial,12,E,A,0,2118.555,5.55000000000018,2/26/2024 12:00:00 AM,12:59:24.0691990
9222,UTA Session 4,trial,13,B,B,1,2129.757,13.8420000000001,2/26/2024 12:00:00 AM,12:59:43.5647221
9222,UTA Session 4,trial,14,A,A,1,2146.459,18.2800000000002,2/26/2024 12:00:00 AM,13:00:04.6997779
9222,UTA Session 4,trial,15,E,E,1,2168.494,8.11999999999989,2/26/2024 12:00:00 AM,13:00:16.5773180
9222,UTA Session 4,trial,16,B,A,0,2179.487,15.7399999999998,2/26/2024 12:00:00 AM,13:00:35.1843142
9222,UTA Session 4,trial,17,A,A,1,2198.926,7.67799999999988,2/26/2024 12:00:00 AM,13:00:46.5620755
9222,UTA Session 4,trial,18,D,B,0,2209.851,6.6569999999997,2/26/2024 12:00:00 AM,13:00:56.4640610
9222,UTA Session 4,trial,19,E,E,1,2226.211,6.11700000000019,2/26/2024 12:00:00 AM,13:01:12.2911168
9222,UTA Session 4,trial,20,D,D,1,2235.361,12.2539999999999,2/26/2024 12:00:00 AM,13:01:27.5797234
9222,UTA Session 4,trial,21,A,A,1,2250.586,8.85400000000027,2/26/2024 12:00:00 AM,13:01:39.3980456
9222,UTA Session 4,trial,22,A,A,1,2262.576,5.42399999999998,2/26/2024 12:00:00 AM,13:01:47.9609134
9222,UTA Session 4,trial,23,D,D,1,2271.028,7.38500000000022,2/26/2024 12:00:00 AM,13:01:58.3812291
9222,UTA Session 4,trial,24,D,D,1,2280.987,10.8699999999999,2/26/2024 12:00:00 AM,13:02:11.8157993
9222,UTA Session 4,trial,25,E,E,1,2295.26,6.3439999999996,2/26/2024 12:00:00 AM,13:02:21.5573958
9222,UTA Session 4,trial,26,D,D,1,2304.611,5.05999999999995,2/26/2024 12:00:00 AM,13:02:29.6366688
9222,UTA Session 4,trial,27,E,E,1,2313.097,6.28999999999996,2/26/2024 12:00:00 AM,13:02:39.3453001
9222,UTA Session 4,trial,28,C,C,1,2322.317,4.34000000000015,2/26/2024 12:00:00 AM,13:02:46.6190703
9222,UTA Session 4,trial,29,C,D,0,2329.61,7.29599999999982,2/26/2024 12:00:00 AM,13:02:56.8637848
9222,UTA Session 4,trial,30,D,D,1,2343.295,9.96799999999985,2/26/2024 12:00:00 AM,13:03:13.2213554
9222,UTA Session 4,trial,31,C,C,1,2356.978,7.33699999999999,2/26/2024 12:00:00 AM,13:03:24.2777990
9222,UTA Session 4,trial,32,E,E,1,2367.252,5.64499999999998,2/26/2024 12:00:00 AM,13:03:32.8591505
9222,UTA Session 4,trial,33,A,A,1,2375.706,8.95399999999972,2/26/2024 12:00:00 AM,13:03:44.6262597
9222,UTA Session 4,trial,34,E,B,0,2387.832,4.61500000000024,2/26/2024 12:00:00 AM,13:03:52.4140906
9222,UTA Session 4,trial,35,C,C,1,2395.249,3.0600000000004,2/26/2024 12:00:00 AM,13:03:58.2637875
9223,UTA Session 4,practice,1,B,B,1,1938.871,9.30099999999993,2/26/2024 12:00:00 AM,15:53:05.2936793
9223,UTA Session 4,practice,2,B,B,1,1958.264,5.9340000000002,2/26/2024 12:00:00 AM,15:53:21.3176146
9223,UTA Session 4,practice,3,C,E,0,1968.176,5.37800000000016,2/26/2024 12:00:00 AM,15:53:30.6841915
9223,UTA Session 4,practice,4,A,B,0,1975.418,10.4560000000001,2/26/2024 12:00:00 AM,15:53:43.0033802
9223,UTA Session 4,trial,1,B,B,1,1995.714,5.99000000000001,2/26/2024 12:00:00 AM,15:53:58.8312681
9223,UTA Session 4,trial,2,B,A,0,2006.044,23.6019999999999,2/26/2024 12:00:00 AM,15:54:26.7758143
9223,UTA Session 4,trial,3,C,C,1,2033.811,9.63900000000012,2/26/2024 12:00:00 AM,15:54:40.5702373
9223,UTA Session 4,trial,4,A,A,1,2047.135,8.96800000000007,2/26/2024 12:00:00 AM,15:54:53.2198724
9223,UTA Session 4,trial,5,B,B,1,2059.894,16.527,2/26/2024 12:00:00 AM,15:55:13.5430075
9223,UTA Session 4,trial,6,D,B,0,2080.029,379.427,2/26/2024 12:00:00 AM,16:01:36.5853319
9226,UTA Session 4,practice,1,B,B,1,2307.453,2.64300000000003,2/27/2024 12:00:00 AM,10:02:03.9631685
9226,UTA Session 4,practice,2,B,B,1,2317.596,6.59299999999985,2/27/2024 12:00:00 AM,10:02:18.0524174
9226,UTA Session 4,practice,3,C,B,0,2326.714,3.91699999999992,2/27/2024 12:00:00 AM,10:02:24.4938837
9226,UTA Session 4,practice,4,A,A,1,2333.63,4.60300000000007,2/27/2024 12:00:00 AM,10:02:32.0936574
9226,UTA Session 4,trial,1,B,B,1,2349.854,10.4010000000003,2/27/2024 12:00:00 AM,10:02:54.1276011
9226,UTA Session 4,trial,2,B,B,1,2363.884,7.37899999999991,2/27/2024 12:00:00 AM,10:03:05.1245187
9226,UTA Session 4,trial,3,C,B,0,2374.507,20.0140000000001,2/27/2024 12:00:00 AM,10:03:28.3904821
9226,UTA Session 4,trial,4,A,A,1,2397.82,7.79099999999971,2/27/2024 12:00:00 AM,10:03:39.4833171
9226,UTA Session 4,trial,5,B,A,0,2408.741,13.4520000000002,2/27/2024 12:00:00 AM,10:03:56.0652538
9226,UTA Session 4,trial,6,D,D,1,2426.39,7.86799999999994,2/27/2024 12:00:00 AM,10:04:08.1209207
9226,UTA Session 4,trial,7,B,D,0,2437.505,9.58899999999994,2/27/2024 12:00:00 AM,10:04:20.9631650
9226,UTA Session 4,trial,8,D,B,0,2450.643,5.80600000000004,2/27/2024 12:00:00 AM,10:04:30.3215799
9226,UTA Session 4,trial,9,C,D,0,2465.47,6.70000000000027,2/27/2024 12:00:00 AM,10:04:46.0351354
9226,UTA Session 4,trial,10,C,A,0,2475.716,5.82600000000002,2/27/2024 12:00:00 AM,10:04:55.4017495
9226,UTA Session 4,trial,11,B,E,0,2487.642,7.56400000000031,2/27/2024 12:00:00 AM,10:05:09.0649566
9226,UTA Session 4,trial,12,E,A,0,2501.591,6.40900000000011,2/27/2024 12:00:00 AM,10:05:21.8583593
9226,UTA Session 4,trial,13,B,B,1,2511.948,15.1379999999999,2/27/2024 12:00:00 AM,10:05:40.9565355
9226,UTA Session 4,trial,14,A,A,1,2531.195,6.78600000000006,2/27/2024 12:00:00 AM,10:05:51.8514748
9226,UTA Session 4,trial,15,E,A,0,2541.03,15.9599999999996,2/27/2024 12:00:00 AM,10:06:10.8486090
9226,UTA Session 4,trial,16,B,D,0,2560.324,9.78099999999995,2/27/2024 12:00:00 AM,10:06:23.9716262
9226,UTA Session 4,trial,17,A,A,1,2573.022,9.52100000000019,2/27/2024 12:00:00 AM,10:06:36.4142773
9226,UTA Session 4,trial,18,D,D,1,2585.592,9.95299999999997,2/27/2024 12:00:00 AM,10:06:49.4109766
9226,UTA Session 4,trial,19,E,D,0,2598.669,29.7580000000003,2/27/2024 12:00:00 AM,10:07:22.2974573
9226,UTA Session 4,trial,20,D,E,0,2631.493,9.2829999999999,2/27/2024 12:00:00 AM,10:07:34.6428717
9226,UTA Session 4,trial,21,A,A,1,2646.777,12.6689999999999,2/27/2024 12:00:00 AM,10:07:53.3108757
9226,UTA Session 4,trial,22,A,A,1,2662.581,4.07400000000007,2/27/2024 12:00:00 AM,10:08:00.5210543
9226,UTA Session 4,trial,23,D,D,1,2670.594,15.462,2/27/2024 12:00:00 AM,10:08:19.9135885
9226,UTA Session 4,trial,24,D,A,0,2689.264,8.10399999999981,2/27/2024 12:00:00 AM,10:08:31.2342000
9226,UTA Session 4,trial,25,E,D,0,2700.591,14.922,2/27/2024 12:00:00 AM,10:08:49.3754928
9226,UTA Session 4,trial,26,D,D,1,2718.739,11.1329999999998,2/27/2024 12:00:00 AM,10:09:03.7326624
9226,UTA Session 4,trial,27,E,B,0,2733.744,9.18100000000004,2/27/2024 12:00:00 AM,10:09:16.7921702
9226,UTA Session 4,trial,28,C,C,1,2747.069,19.8969999999999,2/27/2024 12:00:00 AM,10:09:40.8344652
9226,UTA Session 4,trial,29,C,C,1,2769.947,8.58799999999974,2/27/2024 12:00:00 AM,10:09:52.4067244
9226,UTA Session 4,trial,30,D,E,0,2781.811,11.6379999999999,2/27/2024 12:00:00 AM,10:10:07.3119727
9226,UTA Session 4,trial,31,C,D,0,2796.552,8.35099999999966,2/27/2024 12:00:00 AM,10:10:18.7645027
9228,UTA Session 4,practice,1,B,C,0,1781.301,8.14499999999998,2/27/2024 12:00:00 AM,13:06:38.4481640
9228,UTA Session 4,practice,2,B,A,0,1800.434,6.15499999999997,2/27/2024 12:00:00 AM,13:06:55.5915493
9228,UTA Session 4,practice,3,C,E,0,1808.694,8.58600000000001,2/27/2024 12:00:00 AM,13:07:06.2897622
9228,UTA Session 4,practice,4,A,A,1,1819.696,12.1650000000002,2/27/2024 12:00:00 AM,13:07:20.8719340
9228,UTA Session 4,trial,1,B,D,0,1867.555,12.7929999999999,2/27/2024 12:00:00 AM,13:08:09.3564953
9228,UTA Session 4,trial,2,B,B,1,1883.866,7.43100000000004,2/27/2024 12:00:00 AM,13:08:20.2950071
9228,UTA Session 4,trial,3,C,B,0,1894.523,5.2940000000001,2/27/2024 12:00:00 AM,13:08:28.8259784
9228,UTA Session 4,trial,4,A,B,0,1902.878,6.18900000000008,2/27/2024 12:00:00 AM,13:08:38.0655234
9228,UTA Session 4,trial,5,B,D,0,1914.243,4.19000000000005,2/27/2024 12:00:00 AM,13:08:47.4322802
9228,UTA Session 4,trial,6,D,C,0,1921.144,4.84899999999993,2/27/2024 12:00:00 AM,13:08:55.0017694
9228,UTA Session 4,trial,7,B,C,0,1930.236,6.77999999999997,2/27/2024 12:00:00 AM,13:09:06.0163134
9228,UTA Session 4,trial,8,D,B,0,1939.963,2.63400000000001,2/27/2024 12:00:00 AM,13:09:11.6018482
9228,UTA Session 4,trial,9,C,D,0,1945.542,9.93700000000013,2/27/2024 12:00:00 AM,13:09:24.4815529
9228,UTA Session 4,trial,10,C,A,0,1961.018,4.971,2/27/2024 12:00:00 AM,13:09:34.9928247
9228,UTA Session 4,trial,11,B,B,1,1968.811,10.78,2/27/2024 12:00:00 AM,13:09:48.6013586
9228,UTA Session 4,trial,12,E,E,1,1982.526,7.56099999999992,2/27/2024 12:00:00 AM,13:09:59.0921091
9228,UTA Session 4,trial,13,B,D,0,1992.927,8.41399999999999,2/27/2024 12:00:00 AM,13:10:10.3458954
9228,UTA Session 4,trial,14,A,A,1,2004.463,6.21100000000001,2/27/2024 12:00:00 AM,13:10:19.6779856
9228,UTA Session 4,trial,15,E,E,1,2013.95,6.61300000000006,2/27/2024 12:00:00 AM,13:10:29.5625674
9228,UTA Session 4,trial,16,B,B,1,2023.179,14.5949999999998,2/27/2024 12:00:00 AM,13:10:46.7831867
9228,UTA Session 4,trial,17,A,E,0,2040.901,4.85799999999995,2/27/2024 12:00:00 AM,13:10:54.7664574
9228,UTA Session 4,trial,18,D,D,1,2048.379,4.31600000000026,2/27/2024 12:00:00 AM,13:11:01.6950245
9228,UTA Session 4,trial,19,E,E,1,2055.416,11.384,2/27/2024 12:00:00 AM,13:11:15.8015156
9228,UTA Session 4,trial,20,D,C,0,2069.384,7.52300000000014,2/27/2024 12:00:00 AM,13:11:25.9069493
9228,UTA Session 4,trial,21,A,A,1,2083.54,4.23799999999983,2/27/2024 12:00:00 AM,13:11:36.7766829
9228,UTA Session 4,trial,22,A,A,1,2090.767,8.60200000000032,2/27/2024 12:00:00 AM,13:11:48.3789603
9228,UTA Session 4,trial,23,D,D,1,2102.585,18.7860000000001,2/27/2024 12:00:00 AM,13:12:10.3762442
9228,UTA Session 4,trial,24,D,D,1,2123.99,7.55300000000034,2/27/2024 12:00:00 AM,13:12:20.5414902
9228,UTA Session 4,trial,25,E,E,1,2134.55,7.53999999999996,2/27/2024 12:00:00 AM,13:12:31.1003233
9228,UTA Session 4,trial,26,D,B,0,2144.764,3.86299999999983,2/27/2024 12:00:00 AM,13:12:37.6396819
9228,UTA Session 4,trial,27,E,E,1,2152.305,5.39499999999998,2/27/2024 12:00:00 AM,13:12:46.7049360
9228,UTA Session 4,trial,28,C,D,0,2160.571,7.70200000000023,2/27/2024 12:00:00 AM,13:12:57.2842614
9228,UTA Session 4,trial,29,C,D,0,2171.107,4.71500000000015,2/27/2024 12:00:00 AM,13:13:04.8305853
9228,UTA Session 4,trial,30,D,E,0,2178.557,8,2/27/2024 12:00:00 AM,13:13:15.5659548
9228,UTA Session 4,trial,31,C,B,0,2189.194,1.01499999999987,2/27/2024 12:00:00 AM,13:13:19.2119074
9228,UTA Session 4,trial,32,E,C,0,2193.496,0.869999999999891,2/27/2024 12:00:00 AM,13:13:23.3708481
9228,UTA Session 4,trial,33,A,A,1,2196.843,0.557999999999993,2/27/2024 12:00:00 AM,13:13:26.4029078
9228,UTA Session 4,trial,34,E,A,0,2202.405,1.66999999999962,2/27/2024 12:00:00 AM,13:13:33.0801048
9228,UTA Session 4,trial,35,C,E,0,2209.051,3.41600000000017,2/27/2024 12:00:00 AM,13:13:41.4689538
9229,UTA Session 4,practice,1,B,E,0,3113.564,8.23100000000022,2/27/2024 12:00:00 AM,13:18:49.3243486
9229,UTA Session 4,practice,2,B,B,1,3190.603,7.86200000000008,2/27/2024 12:00:00 AM,13:20:06.0030448
9229,UTA Session 4,practice,3,C,C,1,3200.308,5.10300000000007,2/27/2024 12:00:00 AM,13:20:12.9500300
9229,UTA Session 4,practice,4,A,C,0,3207.441,6.38200000000006,2/27/2024 12:00:00 AM,13:20:21.3594221
9229,UTA Session 4,trial,1,B,A,0,3231.606,10.7809999999999,2/27/2024 12:00:00 AM,13:20:49.9314745
9229,UTA Session 4,trial,2,B,C,0,3247.029,7.42599999999993,2/27/2024 12:00:00 AM,13:21:01.9889838
9229,UTA Session 4,trial,3,C,B,0,3258.846,4.14800000000014,2/27/2024 12:00:00 AM,13:21:10.5252386
9229,UTA Session 4,trial,4,A,A,1,3267.525,14.4749999999999,2/27/2024 12:00:00 AM,13:21:29.5418532
9229,UTA Session 4,trial,5,B,D,0,3285.676,7.99200000000019,2/27/2024 12:00:00 AM,13:21:41.2031320
9229,UTA Session 4,trial,6,D,C,0,3307.895,25.0309999999999,2/27/2024 12:00:00 AM,13:22:20.4615533
9229,UTA Session 4,trial,7,B,D,0,3337.035,5.73800000000028,2/27/2024 12:00:00 AM,13:22:30.3184640
9229,UTA Session 4,trial,8,D,B,0,3347.298,12.6800000000003,2/27/2024 12:00:00 AM,13:22:47.5263747
9229,UTA Session 4,trial,9,C,A,0,3364.63,6.49199999999973,2/27/2024 12:00:00 AM,13:22:58.6646680
9229,UTA Session 4,trial,10,C,C,1,3380.152,13.7399999999998,2/27/2024 12:00:00 AM,13:23:21.4309276
9229,UTA Session 4,trial,11,B,A,0,3397.563,14.2829999999999,2/27/2024 12:00:00 AM,13:23:39.3805963
9229,UTA Session 4,trial,12,E,A,0,3421.578,15.8719999999998,2/27/2024 12:00:00 AM,13:24:04.9909994
9229,UTA Session 4,trial,13,B,E,0,3445.607,24.3470000000002,2/27/2024 12:00:00 AM,13:24:37.4898098
9229,UTA Session 4,trial,14,A,E,0,3474.766,11.3359999999998,2/27/2024 12:00:00 AM,13:24:53.6424492
9229,UTA Session 4,trial,15,E,B,0,3498.459,20.7620000000002,2/27/2024 12:00:00 AM,13:25:26.7565245
9229,UTA Session 4,trial,16,B,D,0,3526.231,33.4479999999999,2/27/2024 12:00:00 AM,13:26:07.2156662
9229,UTA Session 4,trial,17,A,E,0,3563.299,41.1010000000001,2/27/2024 12:00:00 AM,13:26:51.9493306
9229,UTA Session 4,trial,18,D,E,0,3608.536,13.933,2/27/2024 12:00:00 AM,13:27:10.0203943
9229,UTA Session 4,trial,19,E,B,0,3626.211,18.8020000000001,2/27/2024 12:00:00 AM,13:27:32.5559422
9229,UTA Session 4,trial,20,D,E,0,3649.093,11.5620000000004,2/27/2024 12:00:00 AM,13:27:48.1925729
9229,UTA Session 4,trial,21,A,E,0,3664.887,5.51800000000003,2/27/2024 12:00:00 AM,13:27:57.9523627
9229,UTA Session 4,trial,22,A,D,0,3673.542,3.73100000000022,2/27/2024 12:00:00 AM,13:28:04.8171798
9229,UTA Session 4,trial,23,D,C,0,3680.847,5.34799999999996,2/27/2024 12:00:00 AM,13:28:13.7413624
9230,UTA Session 4,practice,1,B,A,0,1672.298,1.77600000000007,2/28/2024 12:00:00 AM,09:46:45.5462250
9230,UTA Session 4,practice,2,B,D,0,1677.597,0.857999999999947,2/28/2024 12:00:00 AM,09:46:49.9284934
9230,UTA Session 4,practice,3,C,D,0,1679.275,0.486999999999853,2/28/2024 12:00:00 AM,09:46:51.2388185
9230,UTA Session 4,practice,4,A,C,0,1680.358,0.505000000000109,2/28/2024 12:00:00 AM,09:46:52.3335673
9230,UTA Session 4,trial,1,B,A,0,1689.907,1.74300000000017,2/28/2024 12:00:00 AM,09:47:03.1319417
9230,UTA Session 4,trial,2,B,D,0,1694.4,0.708999999999833,2/28/2024 12:00:00 AM,09:47:06.5870482
9230,UTA Session 4,trial,3,C,E,0,1698.279,1.3119999999999,2/28/2024 12:00:00 AM,09:47:11.0638859
9230,UTA Session 4,trial,4,A,C,0,1703.134,0.654999999999973,2/28/2024 12:00:00 AM,09:47:15.2578839
9230,UTA Session 4,trial,5,B,B,1,1707.735,0.73700000000008,2/28/2024 12:00:00 AM,09:47:19.9544068
9230,UTA Session 4,trial,6,D,A,0,1711.87,0.542000000000144,2/28/2024 12:00:00 AM,09:47:23.8843684
9230,UTA Session 4,trial,7,B,C,0,1717.589,0.831000000000131,2/28/2024 12:00:00 AM,09:47:29.9031579
9230,UTA Session 4,trial,8,D,A,0,1721.11,3.32600000000002,2/28/2024 12:00:00 AM,09:47:35.9075563
9230,UTA Session 4,trial,9,C,D,0,1727.193,2.39799999999991,2/28/2024 12:00:00 AM,09:47:41.0599167
9230,UTA Session 4,trial,10,C,E,0,1732.358,2.31600000000003,2/28/2024 12:00:00 AM,09:47:46.1477285
9230,UTA Session 4,trial,11,B,B,1,1737.415,3.56700000000001,2/28/2024 12:00:00 AM,09:47:52.4621220
9230,UTA Session 4,trial,12,E,B,0,1744.313,4.55899999999997,2/28/2024 12:00:00 AM,09:48:00.3486342
9230,UTA Session 4,trial,13,B,D,0,1751.666,5.28899999999999,2/28/2024 12:00:00 AM,09:48:08.4272464
9230,UTA Session 4,trial,14,A,A,1,1759.917,3.63700000000017,2/28/2024 12:00:00 AM,09:48:15.0298197
9230,UTA Session 4,trial,15,E,B,0,1766.596,1.25999999999999,2/28/2024 12:00:00 AM,09:48:19.3325711
9230,UTA Session 4,trial,16,B,D,0,1770.458,3.39999999999986,2/28/2024 12:00:00 AM,09:48:25.3333550
9230,UTA Session 4,trial,17,A,A,1,1776.491,1.81099999999992,2/28/2024 12:00:00 AM,09:48:29.7826251
9230,UTA Session 4,trial,18,D,E,0,1781.062,1.32200000000012,2/28/2024 12:00:00 AM,09:48:33.8626955
9230,UTA Session 4,trial,19,E,D,0,1784.896,1.08400000000006,2/28/2024 12:00:00 AM,09:48:37.4610275
9230,UTA Session 4,trial,20,D,B,0,1788.531,0.629000000000133,2/28/2024 12:00:00 AM,09:48:40.6334671
9230,UTA Session 4,trial,21,A,A,1,1791.716,0.663000000000011,2/28/2024 12:00:00 AM,09:48:43.8563586
9230,UTA Session 4,trial,22,A,D,0,1794.969,1.17899999999986,2/28/2024 12:00:00 AM,09:48:47.6265475
9230,UTA Session 4,trial,23,D,D,1,1798.707,2.16099999999983,2/28/2024 12:00:00 AM,09:48:52.3422350
9230,UTA Session 4,trial,24,D,E,0,1803.706,5.048,2/28/2024 12:00:00 AM,09:49:00.2301533
9230,UTA Session 4,trial,25,E,A,0,1811.313,3.18899999999985,2/28/2024 12:00:00 AM,09:49:05.9807296
9230,UTA Session 4,trial,26,D,B,0,1817.703,4.97299999999996,2/28/2024 12:00:00 AM,09:49:14.1488149
9230,UTA Session 4,trial,27,E,B,0,1825.404,0.56899999999996,2/28/2024 12:00:00 AM,09:49:17.4485786
9230,UTA Session 4,trial,28,C,C,1,1829.991,2.0920000000001,2/28/2024 12:00:00 AM,09:49:23.5603362
9230,UTA Session 4,trial,29,C,D,0,1834.61,1.07900000000018,2/28/2024 12:00:00 AM,09:49:27.1561348
9230,UTA Session 4,trial,30,D,A,0,1838.464,0.524000000000115,2/28/2024 12:00:00 AM,09:49:30.4555230
9230,UTA Session 4,trial,31,C,D,0,1841.849,0.490999999999985,2/28/2024 12:00:00 AM,09:49:33.8153073
9230,UTA Session 4,trial,32,E,E,1,1845.024,0.678000000000111,2/28/2024 12:00:00 AM,09:49:37.1778247
9230,UTA Session 4,trial,33,A,D,0,1848.34,3.97400000000016,2/28/2024 12:00:00 AM,09:49:43.7913631
9230,UTA Session 4,trial,34,E,E,1,1856.287,1.16300000000001,2/28/2024 12:00:00 AM,09:49:48.9276682
9230,UTA Session 4,trial,35,C,B,0,1861.207,15.5759999999998,2/28/2024 12:00:00 AM,09:50:08.2490106
9231,UTA Session 4,practice,1,B,E,0,1702.411,10.316,2/28/2024 12:00:00 AM,09:49:05.7489931
9231,UTA Session 4,practice,2,B,E,0,1759.613,13.2909999999999,2/28/2024 12:00:00 AM,09:50:05.9277974
9231,UTA Session 4,practice,3,C,A,0,1778.853,3.27599999999984,2/28/2024 12:00:00 AM,09:50:15.1592544
9231,UTA Session 4,practice,4,A,E,0,1790.726,7.66599999999994,2/28/2024 12:00:00 AM,09:50:31.4119705
9231,UTA Session 4,trial,1,B,A,0,1812.763,13.3380000000002,2/28/2024 12:00:00 AM,09:50:59.1336969
9231,UTA Session 4,trial,2,B,A,0,1829.829,8.83600000000001,2/28/2024 12:00:00 AM,09:51:11.6863828
9231,UTA Session 4,trial,3,C,A,0,1843.284,59.8589999999999,2/28/2024 12:00:00 AM,09:52:16.1706702
9231,UTA Session 4,trial,4,A,A,1,1906.372,8.94699999999989,2/28/2024 12:00:00 AM,09:52:28.3412421
9231,UTA Session 4,trial,5,B,D,0,1918.84,15.153,2/28/2024 12:00:00 AM,09:52:47.0304273
9231,UTA Session 4,trial,6,D,C,0,1938.174,10.9549999999999,2/28/2024 12:00:00 AM,09:53:02.1597600
9231,UTA Session 4,trial,7,B,B,1,1952.214,4.67100000000005,2/28/2024 12:00:00 AM,09:53:09.9120790
9231,UTA Session 4,trial,8,D,D,1,1959.798,20.1369999999999,2/28/2024 12:00:00 AM,09:53:32.9576722
9231,UTA Session 4,trial,9,C,C,1,1982.843,7.41599999999994,2/28/2024 12:00:00 AM,09:53:43.2929793
9231,UTA Session 4,trial,10,C,A,0,1993.211,7.0920000000001,2/28/2024 12:00:00 AM,09:53:53.3301828
9231,UTA Session 4,trial,11,B,B,1,2004.503,8.16200000000003,2/28/2024 12:00:00 AM,09:54:05.7026443
9231,UTA Session 4,trial,12,E,A,0,2015.541,6.21100000000001,2/28/2024 12:00:00 AM,09:54:14.7770372
9231,UTA Session 4,trial,13,B,C,0,2026.368,18.269,2/28/2024 12:00:00 AM,09:54:37.6601428
9231,UTA Session 4,trial,14,A,A,1,2047.55,6.82600000000025,2/28/2024 12:00:00 AM,09:54:47.4092806
9231,UTA Session 4,trial,15,E,C,0,2057.489,15.9929999999999,2/28/2024 12:00:00 AM,09:55:06.5151635
9231,UTA Session 4,trial,16,B,A,0,2076.454,16.6319999999996,2/28/2024 12:00:00 AM,09:55:26.1222681
9231,UTA Session 4,trial,17,A,A,1,2095.96,8.33599999999979,2/28/2024 12:00:00 AM,09:55:37.3237186
9231,UTA Session 4,trial,18,D,C,0,2107.336,5.20900000000029,2/28/2024 12:00:00 AM,09:55:45.5699149
9231,UTA Session 4,trial,19,E,A,0,2115.44,19.2539999999999,2/28/2024 12:00:00 AM,09:56:07.7194474
9231,UTA Session 4,trial,20,D,A,0,2137.73,8.20600000000013,2/28/2024 12:00:00 AM,09:56:18.9670325
9231,UTA Session 4,trial,21,A,A,1,2149.071,14.0230000000001,2/28/2024 12:00:00 AM,09:56:36.1265632
9231,UTA Session 4,trial,22,A,A,1,2166.225,4.76299999999992,2/28/2024 12:00:00 AM,09:56:44.0238116
9231,UTA Session 4,trial,23,D,C,0,2174.27,7.12199999999984,2/28/2024 12:00:00 AM,09:56:54.4228522
9231,UTA Session 4,trial,24,D,D,1,2184.214,10.3319999999999,2/28/2024 12:00:00 AM,09:57:07.5715346
9231,UTA Session 4,trial,25,E,D,0,2197.442,15.2620000000002,2/28/2024 12:00:00 AM,09:57:25.7369233
9231,UTA Session 4,trial,26,D,B,0,2215.839,17.6889999999999,2/28/2024 12:00:00 AM,09:57:46.5628391
9231,UTA Session 4,trial,27,E,C,0,2236.698,5.17599999999993,2/28/2024 12:00:00 AM,09:57:54.9008761
9231,UTA Session 4,trial,28,C,D,0,2245.083,2.17099999999982,2/28/2024 12:00:00 AM,09:58:00.2891719
9231,UTA Session 4,trial,29,C,B,0,2250.017,1.00300000000016,2/28/2024 12:00:00 AM,09:58:04.0604938
9231,UTA Session 4,trial,30,D,D,1,2253.976,1.19799999999987,2/28/2024 12:00:00 AM,09:58:08.2117734
9231,UTA Session 4,trial,31,C,B,0,2258.204,11.2329999999997,2/28/2024 12:00:00 AM,09:58:22.4749555
9221,UTA Session 4,practice,1,B,B,1,1824.724,6.75200000000018,2/28/2024 12:00:00 AM,10:25:39.3558035
9221,UTA Session 4,practice,2,B,A,0,1840.052,1.52800000000002,2/28/2024 12:00:00 AM,10:25:49.4595330
