subject,session,date,time,list,phase,serial_position,cue,target,rt,correct
9082,2,03/02/23,08:58:00,4,recall,9,NA,photo,2009.1569,1
9082,2,03/02/23,08:58:00,4,recall,10,NA,cedar,3712.5603,1
9082,2,03/02/23,08:58:00,4,recall,5,NA,daddy,2047.8612,1
9082,2,03/02/23,08:58:00,4,recall,5,NA,river,3223.3697,0
9082,2,03/02/23,08:58:00,4,recall,5,NA,lake,1124.1989,0
9082,2,03/02/23,08:58:00,5,recall,8,NA,theme,1354.8206,1
9082,2,03/02/23,08:58:00,5,recall,8,NA,major,2895.6192,0
9082,2,03/02/23,08:58:00,5,recall,10,NA,kitty,1317.1759,1
9082,2,03/02/23,08:58:00,5,recall,7,NA,skull,1271.8062,1
9082,2,03/02/23,08:58:00,5,recall,7,NA,summit,13376.8071,0
9082,2,03/02/23,08:58:00,6,recall,8,NA,child,1620.4913,1
9082,2,03/02/23,08:58:00,6,recall,9,NA,scene,1924.946,1
9082,2,03/02/23,08:58:00,6,recall,9,NA,savior,2350.4229,0
9082,2,03/02/23,08:58:00,6,recall,9,NA,savor,1580.6987,0
9082,2,03/02/23,08:58:00,6,recall,2,NA,snail,2678.1471,1
9082,2,03/02/23,08:58:00,6,recall,6,NA,woman,1047.2162,1
9082,2,03/02/23,08:58:00,6,recall,3,NA,sauce,4959.2326,1
9082,2,03/02/23,08:58:00,6,recall,5,NA,apple,1055.2945,1
9082,2,03/02/23,08:58:00,7,recall,5,NA,guilty,4289.6115,0
9082,2,03/02/23,08:58:00,7,recall,9,NA,vinyl,2351.062,1
9082,2,03/02/23,08:58:00,7,recall,1,NA,mouth,2313.2535,1
9082,2,03/02/23,08:58:00,7,recall,2,NA,urine,1274.1986,1
9082,2,03/02/23,08:58:00,7,recall,3,NA,maker,1896.1574,1
9082,2,03/02/23,08:58:00,7,recall,4,NA,depth,2131.4931,1
9082,2,03/02/23,08:58:00,7,recall,6,NA,loser,9392.4448,1
9082,2,03/02/23,08:58:00,8,recall,8,NA,sheet,2205.3603,1
9082,2,03/02/23,08:58:00,8,recall,9,NA,trunk,1106.1858,1
9082,2,03/02/23,08:58:00,8,recall,10,NA,wheat,1966.6539,1
9082,2,03/02/23,08:58:00,8,recall,2,NA,tooth,4448.6394,1
9082,2,03/02/23,08:58:00,8,recall,3,NA,radar,2096.2628,1
9082,2,03/02/23,08:58:00,8,recall,3,NA,soothe,13370.763,0
9082,2,03/02/23,08:58:00,9,recall,8,NA,buddy,3305.4876,1
9082,2,03/02/23,08:58:00,9,recall,9,NA,candy,1552.4665,1
9082,2,03/02/23,08:58:00,9,recall,3,NA,ranch,3945.3583,1
9082,2,03/02/23,08:58:00,9,recall,1,NA,latex,2965.3709,1
9082,2,03/02/23,08:58:00,9,recall,2,NA,sword,1281.1931,1
9082,2,03/02/23,08:58:00,9,recall,4,NA,acorn,16600.0589,1
9082,2,03/02/23,08:58:00,10,recall,8,NA,birth,2081.0104,1
9082,2,03/02/23,08:58:00,10,recall,9,NA,month,1605.8067,1
9082,2,03/02/23,08:58:00,10,recall,10,NA,guest,2571.334,1
9082,2,03/02/23,08:58:00,10,recall,4,NA,devil,1971.1971,1
9082,2,03/02/23,08:58:00,10,recall,1,NA,waist,1464.047,1
9082,2,03/02/23,08:58:00,10,recall,2,NA,spine,1048.3893,1
9082,2,03/02/23,08:58:00,10,recall,3,NA,union,1208.8292,1
9083,2,03/02/23,12:01:00,1,recall,1,NA,irony,2008.7657,1
9083,2,03/02/23,12:01:00,1,recall,5,NA,actor,945.3317,1
9083,2,03/02/23,12:01:00,1,recall,3,NA,fever,1204.2905,1
9083,2,03/02/23,12:01:00,1,recall,2,NA,chord,1465.9047,1
9083,2,03/02/23,12:01:00,1,recall,5,NA,actor,1384.9245,1
9083,2,03/02/23,12:01:00,1,recall,6,NA,shark,1751.9928,1
9083,2,03/02/23,12:01:00,2,recall,10,NA,cobra,2313.2819,1
9083,2,03/02/23,12:01:00,2,recall,1,NA,habit,1459.3191,1
9083,2,03/02/23,12:01:00,2,recall,1,NA,horror,1690.3331,0
9083,2,03/02/23,12:01:00,2,recall,4,NA,bacon,1353.7355,1
9083,2,03/02/23,12:01:00,2,recall,5,NA,march,1152.1658,1
9083,2,03/02/23,12:01:00,2,recall,5,NA,devil,2312.3915,0
9083,2,03/02/23,12:01:00,3,recall,1,NA,blade,5185.373,1
9083,2,03/02/23,12:01:00,3,recall,2,NA,genie,1201.1983,1
9083,2,03/02/23,12:01:00,3,recall,3,NA,squad,1600.1387,1
9083,2,03/02/23,12:01:00,3,recall,4,NA,cabin,1266.9459,1
9083,2,03/02/23,12:01:00,3,recall,5,NA,moose,1674.7393,1
9083,2,03/02/23,12:01:00,3,recall,8,NA,aorta,1456.9203,1
9083,2,03/02/23,12:01:00,3,recall,10,NA,event,2320.7438,1
9083,2,03/02/23,12:01:00,4,recall,6,NA,creek,2630.462,1
9083,2,03/02/23,12:01:00,4,recall,10,NA,cedar,986.8837,1
9083,2,03/02/23,12:01:00,4,recall,1,NA,spite,1639.886,1
9083,2,03/02/23,12:01:00,4,recall,2,NA,rabbi,1307.5408,1
9083,2,03/02/23,12:01:00,4,recall,5,NA,daddy,5065.5112,1
9083,2,03/02/23,12:01:00,5,recall,1,NA,queen,1963.4608,1
9083,2,03/02/23,12:01:00,5,recall,3,NA,media,837.3348,1
9083,2,03/02/23,12:01:00,5,recall,6,NA,asset,1177.7413,1
9083,2,03/02/23,12:01:00,5,recall,5,NA,story,935.9601,1
9083,2,03/02/23,12:01:00,5,recall,7,NA,skull,1319.6594,1
9083,2,03/02/23,12:01:00,5,recall,5,NA,story,2947.3416,1
9083,2,03/02/23,12:01:00,5,recall,9,NA,mayor,8644.4775,1
9083,2,03/02/23,12:01:00,6,recall,10,NA,saver,1627.0682,1
9083,2,03/02/23,12:01:00,6,recall,1,NA,canon,1761.9224,1
9083,2,03/02/23,12:01:00,6,recall,5,NA,apple,1226.2289,1
9083,2,03/02/23,12:01:00,6,recall,5,NA,glue,927.7718,0
9083,2,03/02/23,12:01:00,6,recall,3,NA,sauce,1573.8406,1
9083,2,03/02/23,12:01:00,6,recall,3,NA,wraith,2295.5906,0
9083,2,03/02/23,12:01:00,7,recall,9,NA,vinyl,1398.7006,1
9083,2,03/02/23,12:01:00,7,recall,10,NA,thorn,1023.7105,1
9083,2,03/02/23,12:01:00,7,recall,10,NA,math,930.5507,0
9083,2,03/02/23,12:01:00,7,recall,3,NA,maker,1109.9763,1
9083,2,03/02/23,12:01:00,7,recall,3,NA,user,3036.3957,0
9083,2,03/02/23,12:01:00,7,recall,3,NA,death,5888.0624,0
9083,2,03/02/23,12:01:00,7,recall,10,NA,thorn,1826.4075,1
9083,2,03/02/23,12:01:00,8,recall,6,NA,blood,2974.8418,1
9083,2,03/02/23,12:01:00,8,recall,10,NA,wheat,1257.2819,1
9083,2,03/02/23,12:01:00,8,recall,1,NA,scope,4588.222,1
9083,2,03/02/23,12:01:00,8,recall,2,NA,tooth,1107.5204,1
9083,2,03/02/23,12:01:00,8,recall,3,NA,radar,930.3283,1
9083,2,03/02/23,12:01:00,8,recall,5,NA,mommy,2705.4173,1
9083,2,03/02/23,12:01:00,8,recall,8,NA,sheet,2164.3635,1
9083,2,03/02/23,12:01:00,8,recall,2,NA,tooth,9799.244,1
9083,2,03/02/23,12:01:00,9,recall,1,NA,latex,2262.9114,1
9083,2,03/02/23,12:01:00,9,recall,1,NA,corn,1032.8476,0
9083,2,03/02/23,12:01:00,9,recall,5,NA,yeast,5305.4787,1
9083,2,03/02/23,12:01:00,9,recall,6,NA,buyer,4313.625,1
9083,2,03/02/23,12:01:00,10,recall,6,NA,race,1711.9955,0
9083,2,03/02/23,12:01:00,10,recall,6,NA,huest,1313.3646,0
9083,2,03/02/23,12:01:00,10,recall,10,NA,guest,1731.3968,1
9083,2,03/02/23,12:01:00,10,recall,2,NA,spine,1624.3793,1
9083,2,03/02/23,12:01:00,10,recall,2,NA,ration,979.051,0
9083,2,03/02/23,12:01:00,10,recall,5,NA,ratio,1229.7386,1
9083,2,03/02/23,12:01:00,10,recall,4,NA,devil,2665.7414,1
9084,2,03/02/23,12:13:00,1,recall,1,NA,irony,10037.1164,1
9084,2,03/02/23,12:13:00,1,recall,2,NA,chord,3754.6013,1
9084,2,03/02/23,12:13:00,1,recall,2,NA,bow,2529.3381,0
9084,2,03/02/23,12:13:00,2,recall,1,NA,habit,3186.0896,1
9084,2,03/02/23,12:13:00,2,recall,2,NA,owner,2555.3384,1
9084,2,03/02/23,12:13:00,2,recall,3,NA,chaos,2042.2709,1
9084,2,03/02/23,12:13:00,2,recall,4,NA,bacon,2345.2208,1
9084,2,03/02/23,12:13:00,2,recall,10,NA,cobra,7145.5475,1
9084,2,03/02/23,12:13:00,2,recall,7,NA,death,12336.4124,1
9084,2,03/02/23,12:13:00,2,recall,8,NA,ghost,5018.0234,1
9084,2,03/02/23,12:13:00,2,recall,8,NA,dead,8522.4255,0
9084,2,03/02/23,12:13:00,3,recall,1,NA,blade,6520.5396,1
9084,2,03/02/23,12:13:00,3,recall,2,NA,genie,2770.636,1
9084,2,03/02/23,12:13:00,3,recall,4,NA,cabin,2535.4989,1
9084,2,03/02/23,12:13:00,3,recall,3,NA,squad,3745.3095,1
9084,2,03/02/23,12:13:00,3,recall,7,NA,verse,1858.4825,1
9084,2,03/02/23,12:13:00,3,recall,8,NA,aorta,5306.8123,1
9084,2,03/02/23,12:13:00,3,recall,9,NA,grief,1914.4529,1
9084,2,03/02/23,12:13:00,3,recall,5,NA,moose,2044.3466,1
9084,2,03/02/23,12:13:00,3,recall,5,NA,space,4314.4323,0
9084,2,03/02/23,12:13:00,3,recall,5,NA,space,554.576,0
9084,2,03/02/23,12:13:00,3,recall,5,NA,space,563.3638,0
9084,2,03/02/23,12:13:00,3,recall,5,NA,space,1008.2357,0
9084,2,03/02/23,12:13:00,4,recall,1,NA,spite,4937.2867,1
9084,2,03/02/23,12:13:00,4,recall,2,NA,rabbi,2162.4304,1
9084,2,03/02/23,12:13:00,4,recall,3,NA,brain,2098.3999,1
9084,2,03/02/23,12:13:00,4,recall,4,NA,style,2410.843,1
9084,2,03/02/23,12:13:00,4,recall,7,NA,entry,3263.3232,1
9084,2,03/02/23,12:13:00,4,recall,8,NA,brick,2042.9356,1
9084,2,03/02/23,12:13:00,5,recall,1,NA,queen,2766.9891,1
9084,2,03/02/23,12:13:00,5,recall,2,NA,uncle,4060.5768,1
9084,2,03/02/23,12:13:00,5,recall,4,NA,penny,6498.2477,1
9084,2,03/02/23,12:13:00,5,recall,6,NA,asset,2074.0087,1
9084,2,03/02/23,12:13:00,5,recall,7,NA,skull,3247.8885,1
9084,2,03/02/23,12:13:00,5,recall,10,NA,kitty,2633.9228,1
9084,2,03/02/23,12:13:00,6,recall,1,NA,canon,3793.2406,1
9084,2,03/02/23,12:13:00,6,recall,2,NA,snail,1489.6906,1
9084,2,03/02/23,12:13:00,6,recall,2,NA,sause,2304.7187,0
9084,2,03/02/23,12:13:00,6,recall,3,NA,sauce,2527.8835,1
9084,2,03/02/23,12:13:00,6,recall,5,NA,apple,6491.0687,1
9084,2,03/02/23,12:13:00,6,recall,6,NA,woman,3709.5222,1
9084,2,03/02/23,12:13:00,6,recall,7,NA,wrath,7248.6474,1
9084,2,03/02/23,12:13:00,6,recall,8,NA,child,1753.9091,1
9084,2,03/02/23,12:13:00,7,recall,6,NA,loser,2234.8972,1
9084,2,03/02/23,12:13:00,7,recall,7,NA,buggy,2258.3717,1
9084,2,03/02/23,12:13:00,7,recall,8,NA,guilt,1960.7061,1
9084,2,03/02/23,12:13:00,7,recall,9,NA,vinyl,9151.2815,1
9084,2,03/02/23,12:13:00,7,recall,10,NA,thorn,2146.0355,1
9084,2,03/02/23,12:13:00,7,recall,1,NA,mouth,2923.2036,1
9084,2,03/02/23,12:13:00,7,recall,1,NA,grief,2268.875,0
9084,2,03/02/23,12:13:00,8,recall,2,NA,tooth,5106.5024,1
9084,2,03/02/23,12:13:00,8,recall,3,NA,radar,2353.6428,1
9084,2,03/02/23,12:13:00,8,recall,4,NA,flesh,4144.7606,1
9084,2,03/02/23,12:13:00,8,recall,5,NA,mommy,1712.7929,1
9084,2,03/02/23,12:13:00,8,recall,6,NA,blood,2762.4309,1
9084,2,03/02/23,12:13:00,8,recall,7,NA,hotel,2610.1723,1
9084,2,03/02/23,12:13:00,8,recall,8,NA,sheet,1837.9977,1
9084,2,03/02/23,12:13:00,8,recall,9,NA,trunk,2119.1282,1
9084,2,03/02/23,12:13:00,8,recall,10,NA,wheat,3069.3722,1
9084,2,03/02/23,12:13:00,8,recall,1,NA,scope,4629.4133,1
9084,2,03/02/23,12:13:00,9,recall,1,NA,latex,3611.854,1
9084,2,03/02/23,12:13:00,9,recall,1,NA,swoard,2274.6857,0
9084,2,03/02/23,12:13:00,9,recall,1,NA,baking,5072.8255,0
9084,2,03/02/23,12:13:00,9,recall,8,NA,buddy,2058.5937,1
9084,2,03/02/23,12:13:00,9,recall,9,NA,candy,2167.4078,1
9084,2,03/02/23,12:13:00,9,recall,10,NA,flair,4521.9581,1
9084,2,03/02/23,12:13:00,9,recall,10,NA,space,17434.917,0
9084,2,03/02/23,12:13:00,9,recall,10,NA,space,842.1294,0
9084,2,03/02/23,12:13:00,9,recall,10,NA,space,554.9587,0
9084,2,03/02/23,12:13:00,9,recall,10,NA,space,609.4135,0
9084,2,03/02/23,12:13:00,9,recall,10,NA,space,531.0152,0
9084,2,03/02/23,12:13:00,10,recall,10,NA,guest,16078.0058,1
9084,2,03/02/23,12:13:00,10,recall,8,NA,birth,2979.5989,1
9084,2,03/02/23,12:13:00,10,recall,9,NA,month,1796.7223,1
9085,2,03/02/23,12:05:00,1,recall,10,NA,enemy,2998.3448,1
9085,2,03/02/23,12:05:00,1,recall,9,NA,cargo,1612.3335,1
9085,2,03/02/23,12:05:00,1,recall,2,NA,chord,3570.1451,1
9085,2,03/02/23,12:05:00,1,recall,6,NA,shark,9202.3581,1
9085,2,03/02/23,12:05:00,1,recall,4,NA,arrow,907.2585,1
9085,2,03/02/23,12:05:00,1,recall,5,NA,actor,2802.7023,1
9085,2,03/02/23,12:05:00,1,recall,1,NA,irony,5769.4273,1
9085,2,03/02/23,12:05:00,2,recall,10,NA,cobra,5629.7601,1
9085,2,03/02/23,12:05:00,2,recall,10,NA,rebe;,1370.2421,0
9085,2,03/02/23,12:05:00,2,recall,3,NA,chaos,1681.7577000000001,1
9085,2,03/02/23,12:05:00,2,recall,1,NA,habit,14522.0974,1
9085,2,03/02/23,12:05:00,2,recall,4,NA,bacon,2533.3972,1
9085,2,03/02/23,12:05:00,2,recall,2,NA,owner,3355.7495,1
9085,2,03/02/23,12:05:00,3,recall,2,NA,dagger,3764.8111,0
9085,2,03/02/23,12:05:00,3,recall,2,NA,genie,2572.2323,1
9085,2,03/02/23,12:05:00,3,recall,3,NA,squad,1868.0962,1
9085,2,03/02/23,12:05:00,3,recall,4,NA,cabin,1419.5922,1
9085,2,03/02/23,12:05:00,3,recall,5,NA,moose,1410.9734,1
9085,2,03/02/23,12:05:00,3,recall,6,NA,moron,3204.7188,1
9085,2,03/02/23,12:05:00,3,recall,6,NA,greive,8852.4012,0
9085,2,03/02/23,12:05:00,3,recall,7,NA,verse,4051.7548,1
9085,2,03/02/23,12:05:00,3,recall,8,NA,aorta,5379.0124,1
9085,2,03/02/23,12:05:00,3,recall,1,NA,blade,10205.3353,1
9085,2,03/02/23,12:05:00,4,recall,10,NA,cedar,2327.0266,1
9085,2,03/02/23,12:05:00,4,recall,8,NA,brick,1748.0828,1
9085,2,03/02/23,12:05:00,4,recall,8,NA,[hoto,1876.6178,0
9085,2,03/02/23,12:05:00,5,recall,10,NA,kitty,2591.8002,1
9085,2,03/02/23,12:05:00,5,recall,9,NA,mayor,2195.6518,1
9085,2,03/02/23,12:05:00,5,recall,1,NA,queen,5524.7762,1
9085,2,03/02/23,12:05:00,5,recall,2,NA,uncle,1344.5488,1
9085,2,03/02/23,12:05:00,5,recall,4,NA,penny,1283.483,1
9085,2,03/02/23,12:05:00,5,recall,6,NA,asset,1379.7683,1
9085,2,03/02/23,12:05:00,6,recall,10,NA,saver,6220.7538,1
9085,2,03/02/23,12:05:00,6,recall,6,NA,woman,4627.5118,1
9085,2,03/02/23,12:05:00,6,recall,7,NA,wrath,1573.4324,1
9085,2,03/02/23,12:05:00,6,recall,8,NA,child,4425.5431,1
9085,2,03/02/23,12:05:00,6,recall,5,NA,apple,3519.1661,1
9085,2,03/02/23,12:05:00,6,recall,3,NA,sauce,1699.6092,1
9085,2,03/02/23,12:05:00,6,recall,3,NA,worm,1042.7932,0
9085,2,03/02/23,12:05:00,7,recall,10,NA,thorn,2558.5466,1
9085,2,03/02/23,12:05:00,7,recall,4,NA,depth,2266.8126,1
9085,2,03/02/23,12:05:00,7,recall,5,NA,razor,5028.3861,1
9085,2,03/02/23,12:05:00,7,recall,8,NA,guilt,1532.1073,1
9085,2,03/02/23,12:05:00,7,recall,1,NA,mouth,1570.6095,1
9085,2,03/02/23,12:05:00,7,recall,2,NA,urine,1356.4717,1
9085,2,03/02/23,12:05:00,8,recall,8,NA,sheet,3744.3794,1
9085,2,03/02/23,12:05:00,8,recall,9,NA,trunk,1658.154,1
9085,2,03/02/23,12:05:00,8,recall,10,NA,wheat,1130.8797,1
9085,2,03/02/23,12:05:00,8,recall,5,NA,mommy,16357.586,1
9085,2,03/02/23,12:05:00,9,recall,6,NA,buyer,2764.9088,1
9085,2,03/02/23,12:05:00,9,recall,7,NA,baker,1179.0863,1
9085,2,03/02/23,12:05:00,9,recall,8,NA,buddy,1643.7298,1
9085,2,03/02/23,12:05:00,9,recall,9,NA,candy,2428.0672,1
9085,2,03/02/23,12:05:00,9,recall,10,NA,flair,1338.6025,1
9085,2,03/02/23,12:05:00,9,recall,4,NA,acorn,1547.4298,1
9085,2,03/02/23,12:05:00,9,recall,1,NA,latex,5341.2716,1
9085,2,03/02/23,12:05:00,9,recall,1,NA,swornd,1933.5672,0
9085,2,03/02/23,12:05:00,9,recall,5,NA,yeast,2284.9789,1
9085,2,03/02/23,12:05:00,9,recall,2,NA,sword,1538.2474,1
9085,2,03/02/23,12:05:00,10,recall,2,NA,quest,3079.2903,0
9085,2,03/02/23,12:05:00,10,recall,6,NA,comet,1276.3137,1
9085,2,03/02/23,12:05:00,10,recall,4,NA,devil,1869.6757,1
9085,2,03/02/23,12:05:00,10,recall,3,NA,union,1450.434,1
9085,2,03/02/23,12:05:00,10,recall,2,NA,spine,1437.0306,1
9085,2,03/02/23,12:05:00,10,recall,1,NA,waist,2027.42,1
9085,2,03/02/23,12:05:00,10,recall,1,NA,death,2241.4705,0
9086,2,03/02/23,14:56:00,1,recall,1,NA,irony,2973.9703,1
9086,2,03/02/23,14:56:00,1,recall,2,NA,chord,1885.4492,1
9086,2,03/02/23,14:56:00,1,recall,5,NA,actor,2369.4364,1
9086,2,03/02/23,14:56:00,1,recall,3,NA,fever,2070.6764,1
9086,2,03/02/23,14:56:00,1,recall,6,NA,shark,1551.2527,1
9086,2,03/02/23,14:56:00,1,recall,8,NA,witch,3462.3252,1
9086,2,03/02/23,14:56:00,2,recall,1,NA,habit,3034.1919,1
9086,2,03/02/23,14:56:00,2,recall,2,NA,owner,2024.2328,1
9086,2,03/02/23,14:56:00,2,recall,3,NA,chaos,1588.2175,1
9086,2,03/02/23,14:56:00,2,recall,4,NA,bacon,1938.1004,1
9086,2,03/02/23,14:56:00,2,recall,5,NA,march,4353.4103,1
9086,2,03/02/23,14:56:00,2,recall,7,NA,death,9889.3462,1
9086,2,03/02/23,14:56:00,3,recall,3,NA,squad,2705.7609,1
9086,2,03/02/23,14:56:00,3,recall,5,NA,moose,2004.9206,1
9086,2,03/02/23,14:56:00,3,recall,6,NA,moron,1689.6605,1
9086,2,03/02/23,14:56:00,4,recall,1,NA,spite,3262.717,1
9086,2,03/02/23,14:56:00,4,recall,2,NA,rabbi,2498.4103,1
9086,2,03/02/23,14:56:00,4,recall,7,NA,entry,2937.509,1
9086,2,03/02/23,14:56:00,4,recall,8,NA,brick,1735.5255,1
9086,2,03/02/23,14:56:00,5,recall,1,NA,queen,2826.4097,1
9086,2,03/02/23,14:56:00,5,recall,2,NA,uncle,1583.1806,1
9086,2,03/02/23,14:56:00,5,recall,3,NA,media,3139.616,1
9086,2,03/02/23,14:56:00,5,recall,5,NA,story,2065.6482,1
9086,2,03/02/23,14:56:00,5,recall,6,NA,asset,1973.0402,1
9086,2,03/02/23,14:56:00,5,recall,7,NA,skull,4394.738,1
9086,2,03/02/23,14:56:00,6,recall,1,NA,canon,6052.4175,1
9086,2,03/02/23,14:56:00,6,recall,2,NA,snail,1806.3787,1
9086,2,03/02/23,14:56:00,6,recall,3,NA,sauce,1798.8944,1
9086,2,03/02/23,14:56:00,6,recall,5,NA,apple,1327.7382,1
9086,2,03/02/23,14:56:00,6,recall,4,NA,gloom,1889.3837,1
9086,2,03/02/23,14:56:00,7,recall,1,NA,mouth,3138.7853,1
9086,2,03/02/23,14:56:00,7,recall,2,NA,urine,1761.2081,1
9086,2,03/02/23,14:56:00,7,recall,3,NA,maker,4181.7537,1
9086,2,03/02/23,14:56:00,7,recall,5,NA,razor,2032.7167,1
9086,2,03/02/23,14:56:00,7,recall,4,NA,depth,1689.7894,1
9086,2,03/02/23,14:56:00,8,recall,1,NA,scope,2647.8799,1
9086,2,03/02/23,14:56:00,8,recall,2,NA,tooth,2057.4286,1
9086,2,03/02/23,14:56:00,8,recall,5,NA,mommy,2096.2016,1
9086,2,03/02/23,14:56:00,8,recall,5,NA,bloody,5472.2905,0
9086,2,03/02/23,14:56:00,8,recall,7,NA,hotel,2614.0204,1
9086,2,03/02/23,14:56:00,8,recall,8,NA,sheet,1721.9535,1
9086,2,03/02/23,14:56:00,8,recall,9,NA,trunk,1949.4581,1
9086,2,03/02/23,14:56:00,8,recall,10,NA,wheat,1770.2832,1
9086,2,03/02/23,14:56:00,9,recall,1,NA,latex,7609.6068,1
9086,2,03/02/23,14:56:00,9,recall,2,NA,sword,1809.4272,1
9086,2,03/02/23,14:56:00,9,recall,4,NA,acorn,1549.7021,1
9086,2,03/02/23,14:56:00,9,recall,8,NA,buddy,2480.8946,1
9086,2,03/02/23,14:56:00,10,recall,1,NA,waist,2976.7961,1
9086,2,03/02/23,14:56:00,10,recall,2,NA,spine,1941.427,1
9086,2,03/02/23,14:56:00,10,recall,6,NA,comet,1715.1852,1
9086,2,03/02/23,14:56:00,10,recall,5,NA,ratio,2501.5869,1
9088,2,03/02/23,14:57:00,1,recall,10,NA,enemy,2953.2756,1
9088,2,03/02/23,14:57:00,1,recall,9,NA,cargo,2083.6116,1
9088,2,03/02/23,14:57:00,1,recall,7,NA,organ,4690.8243,1
9088,2,03/02/23,14:57:00,1,recall,1,NA,irony,8138.408,1
9088,2,03/02/23,14:57:00,1,recall,10,NA,enemy,2634.2785,1
9088,2,03/02/23,14:57:00,1,recall,5,NA,actor,5963.3158,1
9088,2,03/02/23,14:57:00,1,recall,8,NA,witch,8067.2468,1
9088,2,03/02/23,14:57:00,1,recall,6,NA,shark,5011.732,1
9088,2,03/02/23,14:57:00,2,recall,10,NA,cobra,3716.5926,1
9088,2,03/02/23,14:57:00,2,recall,7,NA,death,2410.3029,1
9088,2,03/02/23,14:57:00,2,recall,8,NA,ghost,5467.7258,1
9088,2,03/02/23,14:57:00,2,recall,9,NA,rebel,1899.813,1
9088,2,03/02/23,14:57:00,2,recall,1,NA,habit,5125.5949,1
9088,2,03/02/23,14:57:00,2,recall,2,NA,owner,1739.7416,1
9088,2,03/02/23,14:57:00,3,recall,9,NA,grief,4058.486,1
9088,2,03/02/23,14:57:00,3,recall,10,NA,event,1157.6871,1
9088,2,03/02/23,14:57:00,3,recall,8,NA,aorta,4053.2666,1
9088,2,03/02/23,14:57:00,3,recall,5,NA,moose,2540.3645,1
9088,2,03/02/23,14:57:00,3,recall,6,NA,moron,9772.1859,1
9088,2,03/02/23,14:57:00,3,recall,6,NA,arrow,7888.5336,0
9088,2,03/02/23,14:57:00,3,recall,1,NA,blade,2547.5456,1
9088,2,03/02/23,14:57:00,4,recall,10,NA,cedar,2466.4093,1
9088,2,03/02/23,14:57:00,4,recall,5,NA,daddy,2523.6988,1
9088,2,03/02/23,14:57:00,4,recall,9,NA,photo,3994.7008,1
9088,2,03/02/23,14:57:00,4,recall,1,NA,spite,6412.3099,1
9088,2,03/02/23,14:57:00,4,recall,2,NA,rabbi,9649.9407,1
9088,2,03/02/23,14:57:00,5,recall,10,NA,kitty,3107.3642,1
9088,2,03/02/23,14:57:00,5,recall,7,NA,skull,2467.1564,1
9088,2,03/02/23,14:57:00,5,recall,9,NA,mayor,1460.3248,1
9088,2,03/02/23,14:57:00,5,recall,3,NA,media,1349.0338,1
9088,2,03/02/23,14:57:00,5,recall,1,NA,queen,7732.8748,1
9088,2,03/02/23,14:57:00,5,recall,2,NA,uncle,2562.622,1
9088,2,03/02/23,14:57:00,5,recall,2,NA,brick,16012.0676,0
9088,2,03/02/23,14:57:00,6,recall,9,NA,scene,3362.2415,1
9088,2,03/02/23,14:57:00,6,recall,10,NA,saver,1577.9013,1
9088,2,03/02/23,14:57:00,6,recall,10,NA,kitty,9940.2318,0
9088,2,03/02/23,14:57:00,6,recall,6,NA,woman,3365.0169,1
9088,2,03/02/23,14:57:00,6,recall,7,NA,wrath,4172.2082,1
9088,2,03/02/23,14:57:00,6,recall,2,NA,snail,3269.2485,1
9088,2,03/02/23,14:57:00,6,recall,10,NA,saver,4058.7632,1
9088,2,03/02/23,14:57:00,7,recall,10,NA,thorn,1891.3014,1
9088,2,03/02/23,14:57:00,7,recall,9,NA,vinyl,5333.6789,1
9088,2,03/02/23,14:57:00,7,recall,1,NA,mouth,3212.1911,1
9088,2,03/02/23,14:57:00,7,recall,1,NA,uringe,2369.9333,0
9088,2,03/02/23,14:57:00,7,recall,2,NA,urine,2811.3758,1
9088,2,03/02/23,14:57:00,7,recall,10,NA,thorn,10459.8266,1
9088,2,03/02/23,14:57:00,7,recall,10,NA,piece,13380.7952,0
9088,2,03/02/23,14:57:00,8,recall,10,NA,wheat,2598.2994,1
9088,2,03/02/23,14:57:00,8,recall,5,NA,mommy,3768.3716,1
9088,2,03/02/23,14:57:00,8,recall,1,NA,scope,16196.3574,1
9088,2,03/02/23,14:57:00,8,recall,1,NA,write,3947.9469,0
9088,2,03/02/23,14:57:00,9,recall,10,NA,flair,4001.4736,1
9088,2,03/02/23,14:57:00,9,recall,7,NA,baker,2130.1059,1
9088,2,03/02/23,14:57:00,9,recall,8,NA,buddy,4412.4091,1
9088,2,03/02/23,14:57:00,9,recall,9,NA,candy,2843.8572,1
9088,2,03/02/23,14:57:00,9,recall,1,NA,latex,4532.0809,1
9088,2,03/02/23,14:57:00,9,recall,1,NA,mommy,4915.1902,0
9088,2,03/02/23,14:57:00,10,recall,9,NA,month,2281.1219,1
9088,2,03/02/23,14:57:00,10,recall,10,NA,guest,1713.9614,1
9088,2,03/02/23,14:57:00,10,recall,5,NA,ratio,1756.9579,1
9088,2,03/02/23,14:57:00,10,recall,1,NA,waist,1733.0534,1
9088,2,03/02/23,14:57:00,10,recall,6,NA,comet,4132.2049,1
9088,2,03/02/23,14:57:00,10,recall,6,NA,figure,12795.2428,0
9089,2,03/03/23,09:06:00,1,recall,10,NA,enemy,5686.2107,1
9089,2,03/03/23,09:06:00,1,recall,9,NA,cargo,5250.9905,1
9089,2,03/03/23,09:06:00,1,recall,8,NA,witch,5486.7448,1
9089,2,03/03/23,09:06:00,2,recall,7,NA,death,3716.4203,1
9089,2,03/03/23,09:06:00,2,recall,8,NA,ghost,2464.3367,1
